EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00902,DEP018,본사,2011-05-27,2012-09-17,2014-06-30,Y,Member,651
E00902,DEP015,본사,2011-07-27,2014-07-01,2015-05-02,Y,Member,305
E00903,DEP016,본사,2011-07-12,2012-11-02,2012-12-04,Y,Head,32
E00903,DEP016,본사,2011-07-12,2012-12-05,2023-09-19,Y,Member,3940
E00904,DEP020,본사,2011-01-27,2019-11-19,,Y,Member,2266
E00905,DEP016,본사,2011-07-12,2025-04-15,,Y,Member,292
E00906,DEP018,본사,2011-05-27,2021-03-10,2022-09-30,Y,Member,569
E00906,DEP016,본사,2011-07-12,2022-10-01,2024-06-30,Y,Member,638
E00906,DEP019,본사,2011-12-12,2024-07-01,,Y,Member,580
E00907,DEP032,현장,2011-03-23,2015-08-11,2026-02-01,Y,Member,3827
E00907,DEP032,현장,2011-03-23,2016-10-01,,Y,Head,119
E00908,DEP029,본사,2010-12-31,2018-12-30,2020-03-31,Y,Member,457
E00908,DEP030,본사,2010-09-20,2020-04-01,2024-06-11,Y,Member,1532
E00909,DEP020,본사,2011-01-27,2017-11-24,2023-05-09,Y,Member,1992
E00909,DEP008,본사,2010-11-22,2020-01-01,2021-12-31,Y,Member,730
E00910,DEP015,본사,2011-07-27,2015-04-11,2017-03-31,Y,Member,720
E00910,DEP035,현장,2010-03-19,2017-04-01,2017-09-19,Y,Member,171
E00911,DEP016,본사,2011-07-12,2013-03-21,2016-11-29,Y,Member,1349
E00912,DEP034,현장,2010-11-18,2025-08-24,,Y,Head,161
E00913,DEP016,본사,2011-07-12,2013-02-23,2014-09-30,Y,Member,584
E00913,DEP019,본사,2011-12-12,2014-10-01,2016-03-31,Y,Member,547
E00913,DEP018,본사,2011-05-27,2016-04-01,2018-03-31,Y,Member,729
E00913,DEP027,본사,2010-05-07,2018-04-01,2022-06-11,Y,Member,1532
E00914,DEP023,본사,2011-05-17,2020-08-26,2020-11-08,Y,Member,74
E00915,DEP028,본사,2011-01-11,2017-08-25,2020-06-18,Y,Member,1028
E00916,DEP007,본사,2011-04-10,2023-03-29,2025-03-31,Y,Member,733
E00916,DEP019,본사,2011-12-12,2025-04-01,,Y,Member,306
E00917,DEP009,본사,2010-10-09,2020-06-02,2020-09-28,Y,Member,118
E00918,DEP022,본사,2010-11-22,2023-11-08,,Y,Member,816
E00919,DEP011,본사,2010-04-15,2017-05-26,,Y,Member,3173
E00920,DEP014,현장,2010-01-28,2012-09-28,2015-06-30,Y,Member,1005
E00920,DEP014,현장,2010-01-28,2014-01-01,2015-09-09,Y,Head,616
E00921,DEP019,본사,2011-12-12,2019-07-14,2020-12-31,Y,Member,536
E00921,DEP007,본사,2011-04-10,2021-01-01,,Y,Member,1857
E00922,DEP024,본사,2011-07-03,2019-11-15,2021-09-30,Y,Member,685
E00922,DEP022,본사,2010-11-22,2021-10-01,,Y,Member,1584
E00923,DEP008,본사,2010-11-22,2016-03-27,2018-03-31,Y,Member,734
E00923,DEP022,본사,2010-11-22,2018-04-01,2020-03-31,Y,Member,730
E00923,DEP020,본사,2011-01-27,2020-04-01,2021-09-30,Y,Member,547
E00923,DEP028,본사,2011-01-11,2021-10-01,2022-12-31,Y,Member,456
E00923,DEP011,본사,2010-04-15,2023-01-01,,Y,Member,1127
E00924,DEP030,본사,2010-09-20,2017-08-09,2018-12-31,Y,Member,509
E00924,DEP030,본사,2010-09-20,2019-01-01,2019-09-30,Y,Head,272
E00924,DEP010,본사,2010-05-12,2019-10-01,2026-02-01,Y,Member,2315
E00924,DEP010,본사,2010-05-12,2024-01-01,,Y,Head,492
E00925,DEP023,본사,2011-05-17,2025-09-05,,Y,Member,149
E00926,DEP022,본사,2010-11-22,2024-11-07,2025-09-25,Y,Member,322
E00927,DEP013,현장,2010-09-09,2016-03-12,2017-09-30,Y,Member,567
E00927,DEP035,현장,2010-03-19,2017-10-01,2019-06-30,Y,Member,637
E00927,DEP033,현장,2010-07-26,2019-07-01,2022-12-01,Y,Member,1249
E00928,DEP022,본사,2010-11-22,2011-09-21,2015-05-31,Y,Member,1348
E00928,DEP022,본사,2010-11-22,2013-07-01,2014-02-18,Y,Head,232
E00929,DEP026,본사,2010-11-17,2020-11-07,2022-03-31,Y,Member,509
E00929,DEP025,본사,2010-12-13,2022-04-01,,Y,Member,1402
E00930,DEP007,본사,2011-04-10,2017-06-13,2019-01-14,Y,Member,580
E00931,DEP018,본사,2011-05-27,2025-11-14,,Y,Member,79
E00932,DEP035,현장,2010-03-19,2017-04-10,2019-03-31,Y,Member,720
E00932,DEP014,현장,2010-01-28,2019-04-01,2022-06-30,Y,Member,1186
E00932,DEP014,현장,2010-01-28,2020-10-01,2021-07-22,Y,Head,294
E00932,DEP007,본사,2011-04-10,2022-07-01,2024-06-30,Y,Member,730
E00932,DEP015,본사,2011-07-27,2024-07-01,,Y,Member,580
E00933,DEP024,본사,2011-07-03,2011-03-03,2012-05-21,Y,Head,445
E00933,DEP024,본사,2011-07-03,2012-05-22,2012-09-30,Y,Member,131
E00933,DEP009,본사,2010-10-09,2012-10-01,,Y,Member,4871
E00934,DEP009,본사,2010-10-09,2018-02-24,2024-12-31,Y,Member,2502
E00934,DEP021,본사,2011-08-25,2019-07-01,2021-03-31,Y,Member,639
E00934,DEP024,본사,2011-07-03,2021-04-01,2022-12-31,Y,Member,639
E00934,DEP008,본사,2010-11-22,2025-01-01,2025-04-15,Y,Member,104
E00935,DEP026,본사,2010-11-17,2022-05-28,2025-05-10,Y,Member,1078
E00936,DEP030,본사,2010-09-20,2022-10-30,2023-02-17,Y,Member,110
E00937,DEP018,본사,2011-05-27,2020-09-28,2022-03-31,Y,Member,549
E00937,DEP006,본사,2010-10-28,2022-04-01,2023-09-30,Y,Member,547
E00937,DEP019,본사,2011-12-12,2023-10-01,2025-10-26,Y,Member,756
E00938,DEP029,본사,2010-12-31,2025-05-23,,Y,Member,254
E00939,DEP020,본사,2011-01-27,2014-01-24,2015-09-30,Y,Member,614
E00939,DEP022,본사,2010-11-22,2015-10-01,2015-11-14,Y,Head,44
E00939,DEP022,본사,2010-11-22,2015-11-15,2017-06-10,Y,Member,573
E00940,DEP007,본사,2011-04-10,2020-07-15,2021-09-30,Y,Member,442
E00940,DEP028,본사,2011-01-11,2021-10-01,2023-03-31,Y,Member,546
E00940,DEP011,본사,2010-04-15,2023-04-01,2024-12-31,Y,Member,640
E00940,DEP029,본사,2010-12-31,2025-01-01,,Y,Member,396
E00941,DEP022,본사,2010-11-22,2023-04-09,2025-03-31,Y,Member,722
E00941,DEP008,본사,2010-11-22,2025-04-01,,Y,Member,306
E00942,DEP032,현장,2011-03-23,2012-06-16,2013-04-10,Y,Head,298
E00942,DEP032,현장,2011-03-23,2013-04-11,2013-10-16,Y,Member,188
E00943,DEP018,본사,2011-05-27,2013-01-13,2014-12-31,Y,Member,717
E00943,DEP007,본사,2011-04-10,2015-01-01,2016-06-30,Y,Member,546
E00943,DEP017,본사,2010-12-27,2016-07-01,2016-11-05,Y,Member,127
E00944,DEP032,현장,2011-03-23,2022-10-02,2024-06-30,Y,Member,637
E00944,DEP034,현장,2010-11-18,2024-07-01,2025-09-30,Y,Member,456
E00944,DEP033,현장,2010-07-26,2025-10-01,,Y,Member,123
E00945,DEP034,현장,2010-11-18,2013-05-08,2014-09-30,Y,Member,510
E00945,DEP031,현장,2011-05-13,2014-10-01,2019-03-22,Y,Member,1633
E00946,DEP023,본사,2011-05-17,2025-04-15,2025-08-14,Y,Member,121
E00947,DEP025,본사,2010-12-13,2023-01-14,2024-06-30,Y,Member,533
E00947,DEP030,본사,2010-09-20,2024-07-01,2026-01-05,Y,Member,553
E00948,DEP027,본사,2010-05-07,2025-07-11,,Y,Member,205
E00949,DEP024,본사,2011-07-03,2020-11-27,2026-02-01,Y,Member,1892
E00949,DEP023,본사,2011-05-17,2022-04-01,2023-12-31,Y,Member,639
E00949,DEP009,본사,2010-10-09,2024-01-01,,Y,Member,730
E00950,DEP007,본사,2011-04-10,2011-03-26,2011-05-06,Y,Head,41
E00950,DEP007,본사,2011-04-10,2011-05-07,2015-12-31,Y,Member,1699
E00950,DEP019,본사,2011-12-12,2012-10-01,2014-09-30,Y,Member,729
E00950,DEP018,본사,2011-05-27,2016-01-01,2020-05-27,Y,Member,1608
E00951,DEP025,본사,2010-12-13,2022-10-24,,Y,Member,1196
E00952,DEP011,본사,2010-04-15,2019-01-03,,Y,Member,2586
E00953,DEP030,본사,2010-09-20,2018-11-20,2020-09-30,Y,Member,680
E00953,DEP023,본사,2011-05-17,2020-10-01,2022-09-30,Y,Member,729
E00953,DEP012,본사,2010-05-26,2022-10-01,2025-09-07,Y,Member,1072
E00954,DEP022,본사,2010-11-22,2013-01-06,,Y,Member,4774
E00955,DEP010,본사,2010-05-12,2017-04-16,2023-09-09,Y,Head,2337
E00955,DEP010,본사,2010-05-12,2019-07-01,2023-03-31,Y,Member,1369
E00956,DEP013,현장,2010-09-09,2014-02-10,2014-08-11,Y,Member,182
E00957,DEP011,본사,2010-04-15,2015-05-22,2016-12-31,Y,Member,589
E00957,DEP029,본사,2010-12-31,2017-01-01,2025-04-26,Y,Member,3037
E00958,DEP025,본사,2010-12-13,2013-03-24,2013-11-06,Y,Head,227
E00958,DEP025,본사,2010-12-13,2013-11-07,2015-03-31,Y,Member,509
E00958,DEP026,본사,2010-11-17,2015-04-01,2016-09-30,Y,Member,548
E00958,DEP012,본사,2010-05-26,2016-10-01,2018-09-30,Y,Member,729
E00958,DEP010,본사,2010-05-12,2018-10-01,2019-08-31,Y,Member,334
E00959,DEP015,본사,2011-07-27,2011-12-27,2013-06-30,Y,Head,551
E00959,DEP017,본사,2010-12-27,2013-07-01,2013-08-21,Y,Head,51
E00959,DEP017,본사,2010-12-27,2013-08-22,2013-12-27,Y,Member,127
E00960,DEP015,본사,2011-07-27,2016-06-30,,Y,Member,3503
E00961,DEP013,현장,2010-09-09,2023-06-25,2024-03-01,Y,Member,250
E00962,DEP017,본사,2010-12-27,2019-12-21,2021-03-31,Y,Member,466
E00962,DEP006,본사,2010-10-28,2021-04-01,2023-03-31,Y,Member,729
E00962,DEP007,본사,2011-04-10,2023-04-01,2024-12-31,Y,Member,640
E00962,DEP019,본사,2011-12-12,2025-01-01,,Y,Member,396
E00963,DEP031,현장,2011-05-13,2012-08-23,2022-10-18,Y,Member,3708
E00964,DEP016,본사,2011-07-12,2022-07-23,2024-09-30,Y,Member,800
E00964,DEP007,본사,2011-04-10,2024-10-01,,Y,Member,488
E00965,DEP013,현장,2010-09-09,2018-09-11,2020-03-31,Y,Member,567
E00965,DEP031,현장,2011-05-13,2020-04-01,2022-03-31,Y,Member,729
E00965,DEP014,현장,2010-01-28,2022-04-01,2023-09-30,Y,Member,547
E00965,DEP008,본사,2010-11-22,2023-10-01,2025-07-29,Y,Member,667
E00966,DEP023,본사,2011-05-17,2021-08-02,2023-06-30,Y,Member,697
E00966,DEP015,본사,2011-07-27,2023-07-01,2024-04-22,Y,Member,296
E00967,DEP015,본사,2011-07-27,2023-05-22,2024-12-31,Y,Member,589
E00967,DEP018,본사,2011-05-27,2025-01-01,,Y,Member,396
E00968,DEP006,본사,2010-10-28,2022-09-15,2024-03-31,Y,Member,563
E00968,DEP018,본사,2011-05-27,2024-04-01,2025-06-26,Y,Member,451
E00969,DEP034,현장,2010-11-18,2022-02-16,2023-06-30,Y,Member,499
E00969,DEP035,현장,2010-03-19,2023-07-01,2025-06-30,Y,Member,730
E00969,DEP015,본사,2011-07-27,2025-07-01,,Y,Member,215
E00970,DEP018,본사,2011-05-27,2019-11-11,2021-09-30,Y,Member,689
E00970,DEP019,본사,2011-12-12,2021-10-01,2023-09-30,Y,Member,729
E00970,DEP006,본사,2010-10-28,2023-10-01,2025-03-31,Y,Head,547
E00970,DEP007,본사,2011-04-10,2025-04-01,,Y,Member,306
E00971,DEP013,현장,2010-09-09,2025-10-28,,Y,Member,96
E00972,DEP008,본사,2010-11-22,2020-05-07,2021-09-30,Y,Member,511
E00972,DEP015,본사,2011-07-27,2021-10-01,2023-06-30,Y,Member,637
E00972,DEP007,본사,2011-04-10,2023-07-01,2025-06-30,Y,Member,730
E00972,DEP006,본사,2010-10-28,2025-07-01,,Y,Member,215
E00973,DEP030,본사,2010-09-20,2017-07-27,2019-03-31,Y,Member,612
E00973,DEP025,본사,2010-12-13,2019-04-01,2021-03-31,Y,Member,730
E00973,DEP027,본사,2010-05-07,2021-04-01,2022-12-31,Y,Member,639
E00973,DEP012,본사,2010-05-26,2023-01-01,,Y,Member,1127
E00974,DEP008,본사,2010-11-22,2016-01-26,2017-09-30,Y,Member,613
E00974,DEP023,본사,2011-05-17,2017-10-01,2018-01-22,Y,Member,113
E00975,DEP025,본사,2010-12-13,2024-12-02,2025-04-22,Y,Member,141
E00976,DEP025,본사,2010-12-13,2016-01-10,2025-06-01,Y,Member,3430
E00977,DEP012,본사,2010-05-26,2019-08-01,2020-09-30,Y,Member,426
E00977,DEP010,본사,2010-05-12,2020-10-01,2022-06-30,Y,Member,637
E00977,DEP019,본사,2011-12-12,2022-07-01,2024-06-30,Y,Member,730
E00977,DEP015,본사,2011-07-27,2024-07-01,,Y,Member,580
E00978,DEP029,본사,2010-12-31,2018-02-07,2018-04-22,Y,Head,74
E00978,DEP029,본사,2010-12-31,2018-04-23,2022-10-15,Y,Member,1636
E00979,DEP017,본사,2010-12-27,2017-04-24,2018-06-30,Y,Member,432
E00979,DEP025,본사,2010-12-13,2018-07-01,2020-03-31,Y,Member,639
E00979,DEP019,본사,2011-12-12,2020-04-01,2021-12-31,Y,Member,639
E00979,DEP006,본사,2010-10-28,2022-01-01,2024-02-17,Y,Member,777
E00980,DEP028,본사,2011-01-11,2017-05-24,2018-12-31,Y,Member,586
E00980,DEP010,본사,2010-05-12,2019-01-01,2019-01-28,Y,Member,27
E00981,DEP013,현장,2010-09-09,2021-06-20,2023-06-30,Y,Member,740
E00981,DEP032,현장,2011-03-23,2023-07-01,2024-12-31,Y,Member,549
E00981,DEP019,본사,2011-12-12,2025-01-01,2026-01-02,Y,Member,366
E00982,DEP012,본사,2010-05-26,2023-08-15,,Y,Member,901
E00983,DEP013,현장,2010-09-09,2018-01-01,2019-03-31,Y,Member,454
E00983,DEP033,현장,2010-07-26,2019-04-01,2021-03-31,Y,Member,730
E00983,DEP024,본사,2011-07-03,2021-04-01,2024-08-12,Y,Member,1229
E00984,DEP012,본사,2010-05-26,2011-07-12,2011-09-24,Y,Head,74
E00984,DEP012,본사,2010-05-26,2011-09-25,2015-09-07,Y,Member,1443
E00985,DEP011,본사,2010-04-15,2011-09-13,2017-12-31,Y,Member,2301
E00985,DEP012,본사,2010-05-26,2013-10-01,2015-03-31,Y,Member,546
E00985,DEP010,본사,2010-05-12,2015-04-01,2016-06-30,Y,Member,456
E00985,DEP015,본사,2011-07-27,2018-01-01,2025-10-03,Y,Member,2832
E00986,DEP032,현장,2011-03-23,2016-01-11,2017-09-30,Y,Member,628
E00986,DEP035,현장,2010-03-19,2017-10-01,2019-06-30,Y,Member,637
E00986,DEP014,현장,2010-01-28,2019-07-01,2023-07-03,Y,Member,1463
E00987,DEP007,본사,2011-04-10,2014-12-06,2020-09-27,Y,Member,2122
E00988,DEP009,본사,2010-10-09,2011-06-22,2013-06-30,Y,Head,739
E00988,DEP007,본사,2011-04-10,2013-07-01,2014-03-31,Y,Member,273
E00988,DEP007,본사,2011-04-10,2014-04-01,2014-12-31,Y,Head,274
E00988,DEP018,본사,2011-05-27,2015-01-01,2017-06-25,Y,Member,906
E00989,DEP013,현장,2010-09-09,2016-10-30,2018-09-30,Y,Member,700
E00989,DEP035,현장,2010-03-19,2018-10-01,2018-10-15,Y,Member,14
E00990,DEP019,본사,2011-12-12,2024-04-29,,Y,Member,643
E00991,DEP020,본사,2011-01-27,2015-01-05,,Y,Member,4045
E00992,DEP006,본사,2010-10-28,2013-02-04,2014-12-31,Y,Member,695
E00992,DEP006,본사,2010-10-28,2014-01-01,2014-07-19,Y,Head,199
E00992,DEP013,현장,2010-09-09,2015-01-01,2016-12-31,Y,Member,730
E00992,DEP020,본사,2011-01-27,2017-01-01,2020-11-10,Y,Member,1409
E00993,DEP020,본사,2011-01-27,2024-10-24,,Y,Member,465
E00994,DEP014,현장,2010-01-28,2024-08-28,,Y,Member,522
E00995,DEP012,본사,2010-05-26,2014-04-19,2019-09-30,Y,Member,1990
E00995,DEP011,본사,2010-04-15,2016-01-01,2017-09-30,Y,Member,638
E00995,DEP016,본사,2011-07-12,2019-10-01,2024-07-19,Y,Member,1753
E00996,DEP016,본사,2011-07-12,2014-07-26,2015-12-31,Y,Member,523
E00996,DEP019,본사,2011-12-12,2016-01-01,2016-03-09,Y,Member,68
E00997,DEP026,본사,2010-11-17,2011-10-13,2019-12-31,Y,Head,3001
E00997,DEP026,본사,2010-11-17,2011-11-26,,Y,Member,5181
E00998,DEP016,본사,2011-07-12,2013-04-18,2015-06-30,Y,Head,803
E00998,DEP012,본사,2010-05-26,2015-07-01,2015-07-19,Y,Head,18
E00998,DEP012,본사,2010-05-26,2015-07-20,2016-12-31,Y,Member,530
E00998,DEP025,본사,2010-12-13,2017-01-01,2017-12-31,Y,Head,364
E00998,DEP025,본사,2010-12-13,2018-01-01,2018-07-12,Y,Member,192
E00999,DEP008,본사,2010-11-22,2023-03-04,2024-06-30,Y,Member,484
E00999,DEP021,본사,2011-08-25,2024-07-01,2025-09-30,Y,Member,456
E00999,DEP023,본사,2011-05-17,2025-10-01,,Y,Member,123
E01000,DEP023,본사,2011-05-17,2018-02-03,2019-06-30,Y,Member,512
E01000,DEP021,본사,2011-08-25,2019-07-01,2022-05-31,Y,Member,1065
