EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00625,2021-상반기,2021년,78.75,75.4
E00625,2021-하반기,2021년,72.04,75.4
E00625,2022-상반기,2022년,90.38,87.69
E00625,2022-하반기,2022년,85.0,87.69
E00625,2023-상반기,2023년,76.05,72.9
E00625,2023-하반기,2023년,69.74,72.9
E00625,2024-상반기,2024년,74.85,72.5
E00625,2024-하반기,2024년,70.14,72.5
E00625,2025-상반기,2025년,56.58,56.58
E00626,2021-상반기,2021년,74.32,74.68
E00626,2021-하반기,2021년,75.04,74.68
E00626,2022-상반기,2022년,96.64,83.32
E00626,2022-하반기,2022년,70.0,83.32
E00626,2023-상반기,2023년,90.1,70.9
E00626,2023-하반기,2023년,51.69,70.9
E00626,2024-상반기,2024년,73.87,82.28
E00626,2024-하반기,2024년,90.7,82.28
E00626,2025-상반기,2025년,100.0,100.0
E00627,2021-상반기,2021년,76.06,73.57
E00627,2021-하반기,2021년,71.08,73.57
E00627,2022-상반기,2022년,49.96,63.73
E00627,2022-하반기,2022년,77.5,63.73
E00627,2023-상반기,2023년,62.42,71.07
E00627,2023-하반기,2023년,79.72,71.07
E00627,2024-상반기,2024년,94.52,82.65
E00627,2024-하반기,2024년,70.78,82.65
E00627,2025-상반기,2025년,95.04,95.04
E00628,2021-하반기,2021년,55.12,55.12
E00628,2022-상반기,2022년,59.58,61.04
E00628,2022-하반기,2022년,62.5,61.04
E00628,2023-상반기,2023년,54.6,49.52
E00628,2023-하반기,2023년,44.44,49.52
E00628,2024-상반기,2024년,76.44,70.4
E00628,2024-하반기,2024년,64.36,70.4
E00628,2025-상반기,2025년,69.56,69.56
E00630,2022-상반기,2022년,82.68,61.34
E00630,2022-하반기,2022년,40.0,61.34
E00630,2023-상반기,2023년,59.7,55.9
E00630,2023-하반기,2023년,52.1,55.9
E00630,2024-상반기,2024년,55.96,52.8
E00630,2024-하반기,2024년,49.64,52.8
E00631,2022-하반기,2022년,62.5,62.5
E00631,2023-상반기,2023년,60.36,69.35
E00631,2023-하반기,2023년,78.34,69.35
E00631,2024-상반기,2024년,85.3,82.1
E00631,2024-하반기,2024년,78.9,82.1
E00631,2025-상반기,2025년,76.76,76.76
E00632,2021-상반기,2021년,62.6,69.7
E00632,2021-하반기,2021년,76.8,69.7
E00632,2022-상반기,2022년,51.72,60.86
E00632,2022-하반기,2022년,70.0,60.86
E00632,2023-상반기,2023년,53.66,57.9
E00632,2023-하반기,2023년,62.15,57.9
E00632,2024-상반기,2024년,60.05,76.55
E00632,2024-하반기,2024년,93.05,76.55
E00632,2025-상반기,2025년,94.88,94.88
E00635,2022-상반기,2022년,88.12,68.56
E00635,2022-하반기,2022년,49.0,68.56
E00635,2023-상반기,2023년,100.0,89.1
E00635,2023-하반기,2023년,78.2,89.1
E00635,2024-상반기,2024년,81.62,81.62
E00637,2021-상반기,2021년,53.48,53.29
E00637,2021-하반기,2021년,53.1,53.29
E00637,2022-상반기,2022년,53.38,57.94
E00637,2022-하반기,2022년,62.5,57.94
E00637,2023-상반기,2023년,51.62,49.68
E00637,2023-하반기,2023년,47.75,49.68
E00637,2024-상반기,2024년,46.02,54.02
E00637,2024-하반기,2024년,62.02,54.02
E00637,2025-상반기,2025년,93.75,93.75
E00638,2021-상반기,2021년,70.0,81.78
E00638,2021-하반기,2021년,93.55,81.78
E00638,2022-상반기,2022년,67.68,67.68
E00639,2021-상반기,2021년,51.15,52.2
E00639,2021-하반기,2021년,53.25,52.2
E00641,2021-상반기,2021년,54.94,49.4
E00641,2021-하반기,2021년,43.85,49.4
E00641,2022-상반기,2022년,53.95,53.95
E00642,2021-상반기,2021년,57.82,58.9
E00642,2021-하반기,2021년,59.98,58.9
E00642,2022-상반기,2022년,56.4,55.7
E00642,2022-하반기,2022년,55.0,55.7
E00642,2023-상반기,2023년,68.89,60.06
E00642,2023-하반기,2023년,51.24,60.06
E00642,2024-상반기,2024년,47.19,51.12
E00642,2024-하반기,2024년,55.06,51.12
E00642,2025-상반기,2025년,43.75,43.75
E00643,2022-상반기,2022년,55.58,58.29
E00643,2022-하반기,2022년,61.0,58.29
E00643,2023-상반기,2023년,65.1,57.5
E00643,2023-하반기,2023년,49.9,57.5
E00643,2024-상반기,2024년,46.34,46.34
E00645,2021-상반기,2021년,69.92,71.14
E00645,2021-하반기,2021년,72.36,71.14
E00645,2022-상반기,2022년,53.7,51.35
E00645,2022-하반기,2022년,49.0,51.35
E00645,2023-상반기,2023년,48.0,51.12
E00645,2023-하반기,2023년,54.24,51.12
E00645,2024-상반기,2024년,49.8,50.95
E00645,2024-하반기,2024년,52.1,50.95
E00646,2021-상반기,2021년,58.72,57.88
E00646,2021-하반기,2021년,57.05,57.88
E00646,2022-상반기,2022년,90.35,84.68
E00646,2022-하반기,2022년,79.0,84.68
E00646,2023-상반기,2023년,88.3,92.19
E00646,2023-하반기,2023년,96.08,92.19
E00646,2024-상반기,2024년,71.14,54.55
E00646,2024-하반기,2024년,37.96,54.55
E00646,2025-상반기,2025년,32.7,32.7
E00647,2023-상반기,2023년,68.65,73.58
E00647,2023-하반기,2023년,78.5,73.58
E00647,2024-상반기,2024년,61.06,56.39
E00647,2024-하반기,2024년,51.72,56.39
E00647,2025-상반기,2025년,44.66,44.66
E00648,2021-상반기,2021년,56.56,56.4
E00648,2021-하반기,2021년,56.24,56.4
E00648,2022-상반기,2022년,49.02,44.51
E00648,2022-하반기,2022년,40.0,44.51
E00648,2023-상반기,2023년,50.54,50.54
E00650,2021-상반기,2021년,98.36,93.48
E00650,2021-하반기,2021년,88.6,93.48
E00650,2022-상반기,2022년,72.95,71.47
E00650,2022-하반기,2022년,70.0,71.47
E00650,2023-상반기,2023년,58.56,75.32
E00650,2023-하반기,2023년,92.07,75.32
E00650,2024-상반기,2024년,67.76,60.68
E00650,2024-하반기,2024년,53.59,60.68
E00650,2025-상반기,2025년,64.36,64.36
E00651,2025-상반기,2025년,35.56,35.56
E00652,2024-상반기,2024년,64.48,66.37
E00652,2024-하반기,2024년,68.26,66.37
E00652,2025-상반기,2025년,64.75,64.75
E00653,2021-상반기,2021년,91.78,86.44
E00653,2021-하반기,2021년,81.1,86.44
E00653,2022-상반기,2022년,91.88,70.44
E00653,2022-하반기,2022년,49.0,70.44
E00654,2025-상반기,2025년,71.3,71.3
E00655,2021-상반기,2021년,73.55,75.6
E00655,2021-하반기,2021년,77.64,75.6
E00655,2022-상반기,2022년,71.24,70.62
E00655,2022-하반기,2022년,70.0,70.62
E00655,2023-상반기,2023년,77.55,76.4
E00655,2023-하반기,2023년,75.25,76.4
E00655,2024-상반기,2024년,61.15,66.04
E00655,2024-하반기,2024년,70.94,66.04
E00655,2025-상반기,2025년,98.38,98.38
E00656,2022-상반기,2022년,55.1,51.3
E00656,2022-하반기,2022년,47.5,51.3
E00656,2023-상반기,2023년,55.1,53.1
E00656,2023-하반기,2023년,51.11,53.1
E00656,2024-상반기,2024년,47.93,43.52
E00656,2024-하반기,2024년,39.1,43.52
E00658,2021-상반기,2021년,48.2,49.16
E00658,2021-하반기,2021년,50.12,49.16
E00659,2021-상반기,2021년,41.28,44.49
E00659,2021-하반기,2021년,47.7,44.49
E00659,2022-상반기,2022년,98.4,84.2
E00659,2022-하반기,2022년,70.0,84.2
E00659,2023-상반기,2023년,82.6,81.1
E00659,2023-하반기,2023년,79.6,81.1
E00659,2024-상반기,2024년,97.2,97.36
E00659,2024-하반기,2024년,97.52,97.36
E00659,2025-상반기,2025년,83.78,83.78
E00660,2021-상반기,2021년,64.66,64.66
E00661,2023-하반기,2023년,88.1,88.1
E00661,2024-상반기,2024년,61.46,60.45
E00661,2024-하반기,2024년,59.44,60.45
E00661,2025-상반기,2025년,61.35,61.35
E00662,2021-상반기,2021년,65.08,58.15
E00662,2021-하반기,2021년,51.22,58.15
E00662,2022-상반기,2022년,71.98,55.99
E00662,2022-하반기,2022년,40.0,55.99
E00662,2023-상반기,2023년,26.6,28.35
E00662,2023-하반기,2023년,30.1,28.35
E00662,2024-상반기,2024년,96.18,94.43
E00662,2024-하반기,2024년,92.68,94.43
E00662,2025-상반기,2025년,95.05,95.05
E00663,2021-상반기,2021년,73.9,76.78
E00663,2021-하반기,2021년,79.65,76.78
E00663,2022-상반기,2022년,75.42,72.71
E00663,2022-하반기,2022년,70.0,72.71
E00663,2023-상반기,2023년,84.95,73.54
E00663,2023-하반기,2023년,62.12,73.54
E00663,2024-상반기,2024년,61.06,56.86
E00663,2024-하반기,2024년,52.66,56.86
E00663,2025-상반기,2025년,68.7,68.7
E00664,2022-상반기,2022년,56.1,66.8
E00664,2022-하반기,2022년,77.5,66.8
E00664,2023-상반기,2023년,58.3,60.15
E00664,2023-하반기,2023년,62.0,60.15
E00664,2024-상반기,2024년,64.0,61.35
E00664,2024-하반기,2024년,58.7,61.35
E00664,2025-상반기,2025년,52.35,52.35
E00666,2021-상반기,2021년,52.18,56.59
E00666,2021-하반기,2021년,61.0,56.59
E00667,2021-상반기,2021년,60.35,55.4
E00667,2021-하반기,2021년,50.44,55.4
E00667,2022-상반기,2022년,45.14,50.07
E00667,2022-하반기,2022년,55.0,50.07
E00667,2023-상반기,2023년,42.34,38.77
E00667,2023-하반기,2023년,35.2,38.77
E00667,2024-상반기,2024년,36.6,64.95
E00667,2024-하반기,2024년,93.3,64.95
E00667,2025-상반기,2025년,32.94,32.94
E00669,2023-상반기,2023년,44.5,45.72
E00669,2023-하반기,2023년,46.94,45.72
E00669,2024-상반기,2024년,51.46,52.82
E00669,2024-하반기,2024년,54.18,52.82
E00669,2025-상반기,2025년,55.14,55.14
E00672,2021-상반기,2021년,86.98,79.09
E00672,2021-하반기,2021년,71.2,79.09
E00672,2022-상반기,2022년,79.25,71.62
E00672,2022-하반기,2022년,64.0,71.62
E00672,2023-상반기,2023년,90.93,84.42
E00672,2023-하반기,2023년,77.9,84.42
E00672,2024-상반기,2024년,66.3,71.94
E00672,2024-하반기,2024년,77.58,71.94
E00672,2025-상반기,2025년,75.06,75.06
E00673,2021-상반기,2021년,32.5,38.11
E00673,2021-하반기,2021년,43.72,38.11
E00676,2021-상반기,2021년,62.56,61.36
E00676,2021-하반기,2021년,60.15,61.36
E00676,2022-상반기,2022년,55.9,77.95
E00676,2022-하반기,2022년,100.0,77.95
E00676,2023-상반기,2023년,70.39,62.82
E00676,2023-하반기,2023년,55.26,62.82
E00676,2024-상반기,2024년,63.42,71.59
E00676,2024-하반기,2024년,79.76,71.59
E00676,2025-상반기,2025년,63.15,63.15
E00679,2021-상반기,2021년,67.28,70.06
E00679,2021-하반기,2021년,72.85,70.06
E00679,2022-상반기,2022년,63.64,74.32
E00679,2022-하반기,2022년,85.0,74.32
E00679,2023-상반기,2023년,91.8,92.3
E00679,2023-하반기,2023년,92.8,92.3
E00679,2024-상반기,2024년,36.2,64.46
E00679,2024-하반기,2024년,92.72,64.46
E00679,2025-상반기,2025년,32.62,32.62
E00680,2021-상반기,2021년,54.92,59.85
E00680,2021-하반기,2021년,64.78,59.85
E00680,2022-상반기,2022년,66.7,72.85
E00680,2022-하반기,2022년,79.0,72.85
E00680,2023-상반기,2023년,64.5,78.0
E00680,2023-하반기,2023년,91.5,78.0
E00680,2024-상반기,2024년,70.44,63.07
E00680,2024-하반기,2024년,55.7,63.07
E00680,2025-상반기,2025년,60.7,60.7
E00681,2021-상반기,2021년,73.7,75.85
E00681,2021-하반기,2021년,78.0,75.85
E00681,2022-상반기,2022년,69.42,84.71
E00681,2022-하반기,2022년,100.0,84.71
E00681,2023-상반기,2023년,91.52,83.05
E00681,2023-하반기,2023년,74.58,83.05
E00681,2024-상반기,2024년,63.44,66.82
E00681,2024-하반기,2024년,70.19,66.82
E00681,2025-상반기,2025년,46.14,46.14
E00682,2021-상반기,2021년,74.08,78.56
E00682,2021-하반기,2021년,83.05,78.56
E00682,2022-상반기,2022년,63.9,63.2
E00682,2022-하반기,2022년,62.5,63.2
E00684,2021-상반기,2021년,89.75,73.82
E00684,2021-하반기,2021년,57.88,73.82
E00684,2022-상반기,2022년,49.5,48.5
E00684,2022-하반기,2022년,47.5,48.5
E00684,2023-상반기,2023년,58.35,55.72
E00684,2023-하반기,2023년,53.08,55.72
E00685,2021-상반기,2021년,60.28,62.8
E00685,2021-하반기,2021년,65.32,62.8
E00685,2022-상반기,2022년,55.04,58.77
E00685,2022-하반기,2022년,62.5,58.77
E00685,2023-상반기,2023년,43.4,39.65
E00685,2023-하반기,2023년,35.9,39.65
E00685,2024-상반기,2024년,49.7,59.3
E00685,2024-하반기,2024년,68.9,59.3
E00685,2025-상반기,2025년,91.86,91.86
E00688,2021-상반기,2021년,93.64,86.6
E00688,2021-하반기,2021년,79.55,86.6
E00688,2022-상반기,2022년,94.1,78.3
E00688,2022-하반기,2022년,62.5,78.3
E00688,2023-상반기,2023년,100.0,92.6
E00688,2023-하반기,2023년,85.2,92.6
E00688,2024-상반기,2024년,89.26,82.0
E00688,2024-하반기,2024년,74.74,82.0
E00688,2025-상반기,2025년,61.58,61.58
E00691,2021-상반기,2021년,73.2,79.12
E00691,2021-하반기,2021년,85.04,79.12
E00691,2022-상반기,2022년,80.64,79.07
E00691,2022-하반기,2022년,77.5,79.07
E00691,2023-상반기,2023년,71.9,61.16
E00691,2023-하반기,2023년,50.42,61.16
E00691,2024-상반기,2024년,30.55,31.62
E00691,2024-하반기,2024년,32.68,31.62
E00691,2025-상반기,2025년,53.7,53.7
E00692,2021-상반기,2021년,75.08,74.78
E00692,2021-하반기,2021년,74.48,74.78
E00692,2022-상반기,2022년,63.22,69.61
E00692,2022-하반기,2022년,76.0,69.61
E00692,2023-상반기,2023년,48.12,55.97
E00692,2023-하반기,2023년,63.82,55.97
E00692,2024-상반기,2024년,71.95,71.95
E00693,2024-상반기,2024년,54.7,49.4
E00693,2024-하반기,2024년,44.1,49.4
E00693,2025-상반기,2025년,43.74,43.74
E00694,2023-하반기,2023년,42.6,42.6
E00694,2024-상반기,2024년,34.6,36.11
E00694,2024-하반기,2024년,37.62,36.11
E00695,2021-상반기,2021년,70.36,72.85
E00695,2021-하반기,2021년,75.34,72.85
E00695,2022-상반기,2022년,76.94,70.47
E00695,2022-하반기,2022년,64.0,70.47
E00695,2023-상반기,2023년,79.75,68.66
E00695,2023-하반기,2023년,57.56,68.66
E00695,2024-상반기,2024년,52.76,51.78
E00695,2024-하반기,2024년,50.8,51.78
E00695,2025-상반기,2025년,55.2,55.2
E00696,2022-상반기,2022년,76.62,69.56
E00696,2022-하반기,2022년,62.5,69.56
E00696,2023-상반기,2023년,70.08,64.76
E00696,2023-하반기,2023년,59.45,64.76
E00696,2024-상반기,2024년,82.38,87.13
E00696,2024-하반기,2024년,91.88,87.13
E00696,2025-상반기,2025년,93.2,93.2
E00697,2021-상반기,2021년,59.56,56.13
E00697,2021-하반기,2021년,52.7,56.13
E00697,2022-상반기,2022년,46.64,50.82
E00697,2022-하반기,2022년,55.0,50.82
E00697,2023-상반기,2023년,53.3,74.68
E00697,2023-하반기,2023년,96.05,74.68
E00697,2024-상반기,2024년,53.56,36.92
E00697,2024-하반기,2024년,20.28,36.92
E00699,2021-하반기,2021년,46.78,46.78
E00700,2021-상반기,2021년,40.92,41.62
E00700,2021-하반기,2021년,42.32,41.62
E00700,2022-상반기,2022년,48.38,48.69
E00700,2022-하반기,2022년,49.0,48.69
E00700,2023-상반기,2023년,53.7,50.84
E00700,2023-하반기,2023년,47.98,50.84
E00700,2024-상반기,2024년,88.98,88.98
E00701,2021-상반기,2021년,56.7,62.39
E00701,2021-하반기,2021년,68.08,62.39
E00701,2022-상반기,2022년,58.58,68.04
E00701,2022-하반기,2022년,77.5,68.04
E00701,2023-상반기,2023년,59.96,63.13
E00701,2023-하반기,2023년,66.3,63.13
E00701,2024-상반기,2024년,90.2,95.1
E00701,2024-하반기,2024년,100.0,95.1
E00701,2025-상반기,2025년,93.55,93.55
E00702,2022-하반기,2022년,61.0,61.0
E00702,2023-상반기,2023년,42.24,60.97
E00702,2023-하반기,2023년,79.7,60.97
E00702,2024-상반기,2024년,67.3,67.3
E00703,2021-상반기,2021년,43.45,43.24
E00703,2021-하반기,2021년,43.04,43.24
E00704,2022-하반기,2022년,62.5,62.5
E00704,2023-상반기,2023년,29.22,29.21
E00704,2023-하반기,2023년,29.2,29.21
E00704,2024-상반기,2024년,22.45,57.5
E00704,2024-하반기,2024년,92.56,57.5
E00704,2025-상반기,2025년,99.28,99.28
E00706,2021-상반기,2021년,68.48,63.42
E00706,2021-하반기,2021년,58.36,63.42
E00706,2022-상반기,2022년,51.2,57.6
E00706,2022-하반기,2022년,64.0,57.6
E00706,2023-상반기,2023년,73.72,54.76
E00706,2023-하반기,2023년,35.8,54.76
E00706,2024-상반기,2024년,85.44,88.34
E00706,2024-하반기,2024년,91.24,88.34
E00706,2025-상반기,2025년,100.0,100.0
E00707,2021-상반기,2021년,74.26,83.96
E00707,2021-하반기,2021년,93.65,83.96
E00707,2022-상반기,2022년,78.4,62.95
E00707,2022-하반기,2022년,47.5,62.95
E00707,2023-상반기,2023년,49.74,45.94
E00707,2023-하반기,2023년,42.14,45.94
E00707,2024-상반기,2024년,58.02,51.6
E00707,2024-하반기,2024년,45.18,51.6
E00708,2023-상반기,2023년,36.7,33.25
E00708,2023-하반기,2023년,29.8,33.25
E00708,2024-상반기,2024년,23.7,41.38
E00708,2024-하반기,2024년,59.06,41.38
E00708,2025-상반기,2025년,90.6,90.6
E00709,2021-상반기,2021년,73.3,76.6
E00709,2021-하반기,2021년,79.9,76.6
E00709,2022-상반기,2022년,82.7,68.85
E00709,2022-하반기,2022년,55.0,68.85
E00709,2023-상반기,2023년,68.05,65.76
E00709,2023-하반기,2023년,63.46,65.76
E00709,2024-상반기,2024년,92.78,86.02
E00709,2024-하반기,2024년,79.26,86.02
E00710,2025-상반기,2025년,37.44,37.44
E00711,2021-상반기,2021년,74.9,85.35
E00711,2021-하반기,2021년,95.8,85.35
E00711,2022-상반기,2022년,100.0,92.5
E00711,2022-하반기,2022년,85.0,92.5
E00711,2023-상반기,2023년,78.56,76.81
E00711,2023-하반기,2023년,75.05,76.81
E00711,2024-상반기,2024년,96.16,91.07
E00711,2024-하반기,2024년,85.98,91.07
E00711,2025-상반기,2025년,97.46,97.46
E00712,2022-하반기,2022년,47.5,47.5
E00712,2023-상반기,2023년,55.48,59.63
E00712,2023-하반기,2023년,63.78,59.63
E00712,2024-상반기,2024년,73.64,59.26
E00712,2024-하반기,2024년,44.88,59.26
E00712,2025-상반기,2025년,38.6,38.6
E00713,2021-상반기,2021년,55.45,53.48
E00713,2021-하반기,2021년,51.52,53.48
E00713,2022-상반기,2022년,42.7,56.35
E00713,2022-하반기,2022년,70.0,56.35
E00713,2023-상반기,2023년,47.15,68.02
E00713,2023-하반기,2023년,88.88,68.02
E00713,2024-상반기,2024년,54.0,40.82
E00713,2024-하반기,2024년,27.64,40.82
E00713,2025-상반기,2025년,31.74,31.74
E00714,2021-상반기,2021년,55.12,61.24
E00714,2021-하반기,2021년,67.36,61.24
E00714,2022-상반기,2022년,55.14,58.07
E00714,2022-하반기,2022년,61.0,58.07
E00714,2023-상반기,2023년,68.1,70.53
E00714,2023-하반기,2023년,72.96,70.53
E00714,2024-상반기,2024년,70.8,74.78
E00714,2024-하반기,2024년,78.75,74.78
E00714,2025-상반기,2025년,88.45,88.45
E00715,2024-상반기,2024년,43.3,39.42
E00715,2024-하반기,2024년,35.55,39.42
E00715,2025-상반기,2025년,21.9,21.9
E00716,2024-하반기,2024년,65.24,65.24
E00716,2025-상반기,2025년,47.7,47.7
E00717,2021-상반기,2021년,53.3,71.57
E00717,2021-하반기,2021년,89.85,71.57
E00717,2022-상반기,2022년,97.25,98.62
E00717,2022-하반기,2022년,100.0,98.62
E00717,2023-상반기,2023년,91.55,78.76
E00717,2023-하반기,2023년,65.96,78.76
E00717,2024-상반기,2024년,69.5,73.6
E00717,2024-하반기,2024년,77.7,73.6
E00717,2025-상반기,2025년,100.0,100.0
E00718,2021-상반기,2021년,76.16,76.98
E00718,2021-하반기,2021년,77.8,76.98
E00718,2022-상반기,2022년,69.85,66.92
E00718,2022-하반기,2022년,64.0,66.92
E00718,2023-상반기,2023년,82.56,86.22
E00718,2023-하반기,2023년,89.88,86.22
E00718,2024-상반기,2024년,89.4,89.34
E00718,2024-하반기,2024년,89.28,89.34
E00718,2025-상반기,2025년,45.94,45.94
E00719,2021-상반기,2021년,63.75,58.78
E00719,2021-하반기,2021년,53.8,58.78
E00719,2022-상반기,2022년,43.05,43.05
E00720,2021-상반기,2021년,89.3,81.69
E00720,2021-하반기,2021년,74.08,81.69
E00720,2022-상반기,2022년,70.45,73.97
E00720,2022-하반기,2022년,77.5,73.97
E00720,2023-상반기,2023년,92.1,70.28
E00720,2023-하반기,2023년,48.45,70.28
E00720,2024-상반기,2024년,71.45,71.03
E00720,2024-하반기,2024년,70.6,71.03
E00720,2025-상반기,2025년,95.62,95.62
E00721,2021-상반기,2021년,70.54,66.4
E00721,2021-하반기,2021년,62.25,66.4
E00721,2022-상반기,2022년,48.15,63.58
E00721,2022-하반기,2022년,79.0,63.58
E00721,2023-상반기,2023년,56.09,56.2
E00721,2023-하반기,2023년,56.3,56.2
E00721,2024-상반기,2024년,34.51,34.24
E00721,2024-하반기,2024년,33.96,34.24
E00721,2025-상반기,2025년,52.68,52.68
E00722,2021-상반기,2021년,88.1,82.68
E00722,2021-하반기,2021년,77.25,82.68
E00722,2022-상반기,2022년,70.9,74.95
E00722,2022-하반기,2022년,79.0,74.95
E00722,2023-상반기,2023년,50.4,41.3
E00722,2023-하반기,2023년,32.2,41.3
E00722,2024-상반기,2024년,32.2,32.2
E00723,2021-상반기,2021년,63.24,59.72
E00723,2021-하반기,2021년,56.2,59.72
E00723,2022-상반기,2022년,58.5,53.0
E00723,2022-하반기,2022년,47.5,53.0
E00724,2021-상반기,2021년,78.55,69.95
E00724,2021-하반기,2021년,61.35,69.95
