EMP_ID,EVAL_TIME,EVAL_SYS_ID,ORIGINAL_SCORE
E00109,2023-하반기,ES002,80.9
E00613,2023-하반기,ES002,50.5
E00347,2023-하반기,ES002,88.8
E00685,2023-하반기,ES002,35.0
E00940,2023-하반기,ES002,74.4
E00835,2023-하반기,ES002,51.4
E00574,2023-하반기,ES002,83.1
E00446,2023-하반기,ES002,67.1
E00241,2023-하반기,ES002,100
E00141,2023-하반기,ES002,99.9
E00284,2023-하반기,ES002,55.3
E00100,2023-하반기,ES002,27.5
E00305,2023-하반기,ES002,87.6
E00158,2023-하반기,ES002,94.7
E00204,2023-하반기,ES002,80.3
E00272,2023-하반기,ES002,68.5
E00492,2023-하반기,ES002,58.1
E00857,2023-하반기,ES002,85.8
E00937,2023-하반기,ES002,62.1
E00228,2023-하반기,ES002,48.5
E00655,2023-하반기,ES002,74.6
E00890,2023-하반기,ES002,49.2
E00315,2023-하반기,ES002,42.1
E00314,2023-하반기,ES002,23.6
E00929,2023-하반기,ES002,95.8
E00220,2023-하반기,ES002,95.7
E00365,2023-하반기,ES002,86.8
E00645,2023-하반기,ES002,62.1
E00279,2023-하반기,ES002,46.4
E00949,2023-하반기,ES002,100
E00008,2023-하반기,ES002,35.0
E00806,2023-하반기,ES002,65.5
E00621,2023-하반기,ES002,59.1
E00588,2023-하반기,ES002,41.9
E00327,2023-하반기,ES002,62.1
E00318,2023-하반기,ES002,74.9
E00256,2023-하반기,ES002,42.8
E00760,2023-하반기,ES002,92.6
E00471,2023-하반기,ES002,77.7
E00487,2023-하반기,ES002,58.2
E00695,2023-하반기,ES002,59.6
E00672,2023-하반기,ES002,84.3
E00815,2023-하반기,ES002,69.0
E00642,2023-하반기,ES002,62.1
E00906,2023-하반기,ES002,67.2
E00099,2023-하반기,ES002,92.8
E00637,2023-하반기,ES002,49.7
E00036,2023-하반기,ES002,75.9
E00737,2023-하반기,ES002,45.1
E00139,2023-하반기,ES002,51.8
E00714,2023-하반기,ES002,75.3
E00848,2023-하반기,ES002,47.1
E00713,2023-하반기,ES002,96.8
E00523,2023-하반기,ES002,89.4
E00842,2023-하반기,ES002,58.3
E00366,2023-하반기,ES002,74.2
E00458,2023-하반기,ES002,91.8
E00464,2023-하반기,ES002,58.3
E00409,2023-하반기,ES002,78.0
E00089,2023-하반기,ES002,92.8
E00876,2023-하반기,ES002,32.5
E00387,2023-하반기,ES002,41.7
E00539,2023-하반기,ES002,91.5
E00626,2023-하반기,ES002,52.1
E00981,2023-하반기,ES002,56.9
E00582,2023-하반기,ES002,22.3
E00332,2023-하반기,ES002,86.1
E00524,2023-하반기,ES002,54.6
E00164,2023-하반기,ES002,63.5
E00966,2023-하반기,ES002,39.4
E00072,2023-하반기,ES002,67.2
E00131,2023-하반기,ES002,35.3
E00837,2023-하반기,ES002,47.4
E00307,2023-하반기,ES002,95.1
E00885,2023-하반기,ES002,75.8
E00349,2023-하반기,ES002,100
E00219,2023-하반기,ES002,39.9
E00078,2023-하반기,ES002,43.4
E00134,2023-하반기,ES002,54.0
E00430,2023-하반기,ES002,68.7
E00628,2023-하반기,ES002,47.2
E00364,2023-하반기,ES002,83.4
E00447,2023-하반기,ES002,25.9
E00379,2023-하반기,ES002,26.3
E00146,2023-하반기,ES002,60.5
E00386,2023-하반기,ES002,53.9
E00771,2023-하반기,ES002,56.4
E00630,2023-하반기,ES002,64.7
E00044,2023-하반기,ES002,71.3
E00664,2023-하반기,ES002,61.6
E00069,2023-하반기,ES002,47.2
E00696,2023-하반기,ES002,56.1
E00969,2023-하반기,ES002,64.5
E00052,2023-하반기,ES002,73.7
E00088,2023-하반기,ES002,26.3
E00477,2023-하반기,ES002,61.1
E00470,2023-하반기,ES002,58.5
E00656,2023-하반기,ES002,51.5
E00448,2023-하반기,ES002,66.8
E00122,2023-하반기,ES002,20.4
E00261,2023-하반기,ES002,45.7
E00456,2023-하반기,ES002,100
E00027,2023-하반기,ES002,71.3
E00283,2023-하반기,ES002,72.6
E00643,2023-하반기,ES002,52.3
E00604,2023-하반기,ES002,59.1
E00635,2023-하반기,ES002,74.3
E00935,2023-하반기,ES002,54.7
E00593,2023-하반기,ES002,54.2
E00037,2023-하반기,ES002,40.8
E00631,2023-하반기,ES002,83.7
E00852,2023-하반기,ES002,70.0
E00763,2023-하반기,ES002,54.2
E00964,2023-하반기,ES002,100
E00257,2023-하반기,ES002,39.4
E00175,2023-하반기,ES002,57.7
E00704,2023-하반기,ES002,28.5
E00074,2023-하반기,ES002,93.2
E00602,2023-하반기,ES002,64.0
E00184,2023-하반기,ES002,82.0
E00490,2023-하반기,ES002,91.4
E00968,2023-하반기,ES002,88.2
E00172,2023-하반기,ES002,55.1
E00944,2023-하반기,ES002,78.9
E00097,2023-하반기,ES002,48.8
E00213,2023-하반기,ES002,31.8
E00951,2023-하반기,ES002,46.0
E00395,2023-하반기,ES002,32.6
E00181,2023-하반기,ES002,42.9
E00191,2023-하반기,ES002,62.7
E00029,2023-하반기,ES002,40.3
E00702,2023-하반기,ES002,78.4
E00182,2023-하반기,ES002,26.3
E00047,2023-하반기,ES002,72.0
E00727,2023-하반기,ES002,88.9
E00820,2023-하반기,ES002,77.0
E00232,2023-하반기,ES002,59.7
E00739,2023-하반기,ES002,59.1
E00768,2023-하반기,ES002,61.4
E00454,2023-하반기,ES002,54.2
E00712,2023-하반기,ES002,58.8
E00144,2023-하반기,ES002,68.8
E00152,2023-하반기,ES002,20.7
E00553,2023-하반기,ES002,56.1
E00947,2023-하반기,ES002,52.0
E00038,2023-하반기,ES002,41.0
E00009,2023-하반기,ES002,37.0
E00087,2023-하반기,ES002,78.2
E00545,2023-하반기,ES002,57.5
E00343,2023-하반기,ES002,71.4
E00441,2023-하반기,ES002,60.6
E00336,2023-하반기,ES002,61.2
E00270,2023-하반기,ES002,76.8
E00328,2023-하반기,ES002,79.0
E00999,2023-하반기,ES002,30.8
E00589,2023-하반기,ES002,22.3
E00916,2023-하반기,ES002,50.1
E00647,2023-하반기,ES002,77.7
E00202,2023-하반기,ES002,43.9
E00941,2023-하반기,ES002,59.5
E00414,2023-하반기,ES002,30.3
E00055,2023-하반기,ES002,72.0
E00045,2023-하반기,ES002,62.6
E00028,2023-하반기,ES002,54.0
E00708,2023-하반기,ES002,31.3
E00540,2023-하반기,ES002,60.9
E00967,2023-하반기,ES002,45.3
E00465,2023-하반기,ES002,49.0
E00818,2023-하반기,ES002,22.3
E00669,2023-하반기,ES002,41.1
E00051,2023-하반기,ES002,64.3
E00810,2023-하반기,ES002,56.9
E00847,2023-하반기,ES002,44.5
E00961,2023-하반기,ES002,50.0
E00482,2023-하반기,ES002,50.9
E00887,2023-하반기,ES002,100
E00049,2023-하반기,ES002,49.2
E00603,2023-하반기,ES002,45.1
E00891,2023-하반기,ES002,29.8
E00982,2023-하반기,ES002,50.4
E00694,2023-하반기,ES002,41.0
E00738,2023-하반기,ES002,52.2
E00864,2023-하반기,ES002,66.6
E00661,2023-하반기,ES002,91.3
E00156,2023-하반기,ES002,43.3
E00151,2023-하반기,ES002,46.3
E00433,2023-하반기,ES002,72.7
E00003,2023-하반기,ES002,29.7
E00591,2023-하반기,ES002,53.3
E00359,2023-하반기,ES002,24.0
E00143,2023-하반기,ES002,36.9
E00124,2023-하반기,ES002,62.6
E00469,2023-하반기,ES002,38.2
E00918,2023-하반기,ES002,92.2
E00803,2023-하반기,ES002,50.0
E00105,2023-하반기,ES002,49.0
E00160,2023-하반기,ES002,46.9
E00468,2023-하반기,ES003,51.4
E00128,2023-하반기,ES003,56.6
E00759,2023-하반기,ES003,85.5
E00306,2023-하반기,ES003,47.2
E00081,2023-하반기,ES003,54.2
E00790,2023-하반기,ES003,34.9
E00518,2023-하반기,ES003,69.3
E00796,2023-하반기,ES003,79.4
E00313,2023-하반기,ES003,39.4
E00576,2023-하반기,ES003,89.8
E00356,2023-하반기,ES003,55.7
E00127,2023-하반기,ES003,92.3
E00390,2023-하반기,ES003,97.1
E00721,2023-하반기,ES003,46.0
E00170,2023-하반기,ES003,31.6
E00955,2023-하반기,ES003,56.3
E00505,2023-하반기,ES003,45.7
E00368,2023-하반기,ES003,24.9
E00382,2023-하반기,ES003,58.3
E00525,2023-하반기,ES003,98.3
E00522,2023-하반기,ES003,70.4
E00130,2023-하반기,ES003,42.8
E00301,2023-하반기,ES003,57.8
E00801,2023-하반기,ES003,98.5
E00396,2023-하반기,ES003,80.5
E00266,2023-하반기,ES003,43.0
E00804,2023-하반기,ES003,78.1
E00303,2023-하반기,ES003,98.9
E00583,2023-하반기,ES003,42.5
E00787,2023-하반기,ES003,100
E00519,2023-하반기,ES003,78.3
E00970,2023-하반기,ES003,71.1
E00035,2023-하반기,ES003,99.6
E00650,2023-하반기,ES003,91.7
E00676,2023-하반기,ES003,54.9
E00621,2023-하반기,ES003,52.6
E00672,2023-하반기,ES003,67.9
E00642,2023-하반기,ES003,40.5
E00409,2023-하반기,ES003,66.3
E00626,2023-하반기,ES003,50.6
E00052,2023-하반기,ES003,61.3
E00088,2023-하반기,ES003,26.3
E00656,2023-하반기,ES003,48.9
E00490,2023-하반기,ES003,81.8
E00465,2023-하반기,ES003,58.6
E00810,2023-하반기,ES003,51.1
E00433,2023-하반기,ES003,29.6
E00359,2023-하반기,ES003,22.2
E00160,2023-하반기,ES003,38.3
E00468,2024-상반기,ES002,49.7
E00933,2024-상반기,ES002,59.7
E00870,2024-상반기,ES002,78.5
E00692,2024-상반기,ES002,66.8
E00568,2024-상반기,ES002,45.1
E00622,2024-상반기,ES002,41.4
E00384,2024-상반기,ES002,67.5
E00262,2024-상반기,ES002,87.7
E00253,2024-상반기,ES002,48.6
E00372,2024-상반기,ES002,57.4
E00614,2024-상반기,ES002,21.5
E00985,2024-상반기,ES002,92.8
E00537,2024-상반기,ES002,72.9
E00548,2024-상반기,ES002,41.6
E00997,2024-상반기,ES002,96.3
E00117,2024-상반기,ES002,53.1
E00192,2024-상반기,ES002,56.8
E00128,2024-상반기,ES002,49.2
E00892,2024-상반기,ES002,93.2
E00632,2024-상반기,ES002,66.6
E00535,2024-상반기,ES002,91.4
E00509,2024-상반기,ES002,66.5
E00263,2024-상반기,ES002,91.8
E00832,2024-상반기,ES002,24.0
E00474,2024-상반기,ES002,100
E00132,2024-상반기,ES002,45.0
E00500,2024-상반기,ES002,80.4
E00166,2024-상반기,ES002,19.8
E00157,2024-상반기,ES002,95.1
E00026,2024-상반기,ES002,73.9
E00759,2024-상반기,ES002,83.2
E00331,2024-상반기,ES002,43.9
E00579,2024-상반기,ES002,76.6
E00234,2024-상반기,ES002,52.1
E00293,2024-상반기,ES002,71.8
E00954,2024-상반기,ES002,73.4
E00065,2024-상반기,ES002,64.3
E00254,2024-상반기,ES002,53.8
E00718,2024-상반기,ES002,85.7
E00646,2024-상반기,ES002,91.3
E00240,2024-상반기,ES002,54.1
E00486,2024-상반기,ES002,79.3
E00717,2024-상반기,ES002,63.7
E00898,2024-상반기,ES002,54.5
E00508,2024-상반기,ES002,87.3
E00541,2024-상반기,ES002,74.6
E00499,2024-상반기,ES002,92.5
E00736,2024-상반기,ES002,69.9
E00811,2024-상반기,ES002,83.1
E00596,2024-상반기,ES002,64.7
E00183,2024-상반기,ES002,89.6
E00680,2024-상반기,ES002,68.4
E00022,2024-상반기,ES002,43.1
E00198,2024-상반기,ES002,54.2
E00352,2024-상반기,ES002,48.3
E00306,2024-상반기,ES002,90.1
E00002,2024-상반기,ES002,100
E00688,2024-상반기,ES002,85.3
E00748,2024-상반기,ES002,55.9
E00062,2024-상반기,ES002,49.2
E00578,2024-상반기,ES002,85.9
E00893,2024-상반기,ES002,28.2
E00012,2024-상반기,ES002,93.9
E00242,2024-상반기,ES002,35.3
E00291,2024-상반기,ES002,49.0
E00569,2024-상반기,ES002,71.2
E00334,2024-상반기,ES002,56.6
E00555,2024-상반기,ES002,100
E00081,2024-상반기,ES002,89.1
E00995,2024-상반기,ES002,47.5
E00732,2024-상반기,ES002,93.7
E00155,2024-상반기,ES002,81.3
E00367,2024-상반기,ES002,68.8
E00790,2024-상반기,ES002,33.3
E00518,2024-상반기,ES002,82.4
E00193,2024-상반기,ES002,58.9
E00116,2024-상반기,ES002,81.7
E00053,2024-상반기,ES002,87.5
E00796,2024-상반기,ES002,85.5
E00869,2024-상반기,ES002,22.9
E00304,2024-상반기,ES002,62.2
E00451,2024-상반기,ES002,71.8
E00079,2024-상반기,ES002,75.9
E00313,2024-상반기,ES002,62.0
E00576,2024-상반기,ES002,92.4
E00991,2024-상반기,ES002,90.5
E00813,2024-상반기,ES002,16.4
E00249,2024-상반기,ES002,78.3
E00786,2024-상반기,ES002,50.4
E00462,2024-상반기,ES002,43.9
E00814,2024-상반기,ES002,58.3
E00453,2024-상반기,ES002,12.6
E00355,2024-상반기,ES002,34.0
E00245,2024-상반기,ES002,44.7
E00616,2024-상반기,ES002,86.5
E00024,2024-상반기,ES002,52.6
E00957,2024-상반기,ES002,42.8
E00512,2024-상반기,ES002,47.5
E00127,2024-상반기,ES002,100
E00015,2024-상반기,ES002,60.2
E00503,2024-상반기,ES002,44.8
E00322,2024-상반기,ES002,64.6
E00907,2024-상반기,ES002,24.6
E00552,2024-상반기,ES002,54.8
E00743,2024-상반기,ES002,96.6
E00829,2024-상반기,ES002,30.6
E00197,2024-상반기,ES002,55.6
E00463,2024-상반기,ES002,88.0
E00532,2024-상반기,ES002,100
E00812,2024-상반기,ES002,90.6
E00976,2024-상반기,ES002,57.5
E00826,2024-상반기,ES002,95.0
E00281,2024-상반기,ES002,96.8
E00068,2024-상반기,ES002,76.1
E00923,2024-상반기,ES002,96.9
E00114,2024-상반기,ES002,98.2
E00610,2024-상반기,ES002,61.6
E00376,2024-상반기,ES002,46.6
E00056,2024-상반기,ES002,96.6
E00439,2024-상반기,ES002,94.1
E00724,2024-상반기,ES002,99.1
E00960,2024-상반기,ES002,43.4
E00103,2024-상반기,ES002,23.5
E00390,2024-상반기,ES002,100
E00721,2024-상반기,ES002,40.5
E00720,2024-상반기,ES002,73.0
E00070,2024-상반기,ES002,94.1
E00402,2024-상반기,ES002,69.5
E00171,2024-상반기,ES002,87.6
E00394,2024-상반기,ES002,59.6
E00780,2024-상반기,ES002,50.3
E00231,2024-상반기,ES002,84.8
E00530,2024-상반기,ES002,96.3
E00521,2024-상반기,ES002,46.2
E00526,2024-상반기,ES002,58.8
E00309,2024-상반기,ES002,68.6
E00388,2024-상반기,ES002,73.5
E00825,2024-상반기,ES002,52.2
E00878,2024-상반기,ES002,27.4
E00353,2024-상반기,ES002,32.3
E00170,2024-상반기,ES002,50.7
E00755,2024-상반기,ES002,31.4
E00452,2024-상반기,ES002,67.6
E00605,2024-상반기,ES002,45.8
E00021,2024-상반기,ES002,52.2
E00932,2024-상반기,ES002,26.1
E00031,2024-상반기,ES002,63.5
E00979,2024-상반기,ES002,63.5
E00308,2024-상반기,ES002,100
E00707,2024-상반기,ES002,57.5
E00505,2024-상반기,ES002,43.6
E00274,2024-상반기,ES002,94.1
E00179,2024-상반기,ES002,94.5
E00778,2024-상반기,ES002,98.1
E00368,2024-상반기,ES002,27.1
E00919,2024-상반기,ES002,73.1
E00617,2024-상반기,ES002,68.9
E00382,2024-상반기,ES002,66.7
E00758,2024-상반기,ES002,64.7
E00525,2024-상반기,ES002,100
E00973,2024-상반기,ES002,93.4
E00924,2024-상반기,ES002,87.3
E00585,2024-상반기,ES002,58.9
E00030,2024-상반기,ES002,63.6
E00412,2024-상반기,ES002,45.5
E00076,2024-상반기,ES002,78.6
E00839,2024-상반기,ES002,40.7
E00728,2024-상반기,ES002,32.1
E00681,2024-상반기,ES002,63.2
E00522,2024-상반기,ES002,47.0
E00374,2024-상반기,ES002,26.8
E00415,2024-상반기,ES002,57.6
E00697,2024-상반기,ES002,100
E00807,2024-상반기,ES002,65.2
E00236,2024-상반기,ES002,94.5
E00265,2024-상반기,ES002,43.8
E00073,2024-상반기,ES002,48.3
E00140,2024-상반기,ES002,71.0
E00729,2024-상반기,ES002,49.9
E00983,2024-상반기,ES002,46.0
E00896,2024-상반기,ES002,62.8
E00711,2024-상반기,ES002,93.6
E00296,2024-상반기,ES002,100
E00895,2024-상반기,ES002,76.0
E00772,2024-상반기,ES002,77.7
E00844,2024-상반기,ES002,88.9
E00413,2024-상반기,ES002,55.7
E00130,2024-상반기,ES002,44.4
E00597,2024-상반기,ES002,21.3
E00177,2024-상반기,ES002,78.5
E00752,2024-상반기,ES002,42.7
E00039,2024-상반기,ES002,90.8
E00215,2024-상반기,ES002,65.3
E00547,2024-상반기,ES002,74.3
E00497,2024-상반기,ES002,100
E00934,2024-상반기,ES002,63.3
E00225,2024-상반기,ES002,43.2
E00700,2024-상반기,ES002,86.5
E00746,2024-상반기,ES002,79.3
E00013,2024-상반기,ES002,75.4
E00137,2024-상반기,ES002,47.9
E00725,2024-상반기,ES002,67.2
E00264,2024-상반기,ES002,47.4
E00301,2024-상반기,ES002,45.5
E00362,2024-상반기,ES002,67.4
E00797,2024-상반기,ES002,89.3
E00659,2024-상반기,ES002,94.4
E00360,2024-상반기,ES002,53.1
E00756,2024-상반기,ES002,87.6
E00726,2024-상반기,ES002,78.6
E00095,2024-상반기,ES002,100
E00625,2024-상반기,ES002,77.2
E00251,2024-상반기,ES002,78.0
E00554,2024-상반기,ES002,46.2
E00801,2024-상반기,ES002,100
E00396,2024-상반기,ES002,87.5
E00258,2024-상반기,ES002,36.9
E00208,2024-상반기,ES002,53.8
E00667,2024-상반기,ES002,36.0
E00337,2024-상반기,ES002,63.6
E00042,2024-상반기,ES002,93.1
E00246,2024-상반기,ES002,81.1
E00854,2024-상반기,ES002,97.2
E00882,2024-상반기,ES002,71.8
E00965,2024-상반기,ES002,36.4
E00511,2024-상반기,ES002,53.2
E00200,2024-상반기,ES002,17.6
E00266,2024-상반기,ES002,35.6
E00889,2024-상반기,ES002,47.7
E00859,2024-상반기,ES002,77.9
E00259,2024-상반기,ES002,86.6
E00804,2024-상반기,ES002,72.6
E00953,2024-상반기,ES002,95.6
E00071,2024-상반기,ES002,79.7
E00594,2024-상반기,ES002,47.6
E00507,2024-상반기,ES002,95.3
E00436,2024-상반기,ES002,99.3
E00345,2024-상반기,ES002,26.7
E00908,2024-상반기,ES002,20.0
E00952,2024-상반기,ES002,87.9
E00248,2024-상반기,ES002,66.3
E00501,2024-상반기,ES002,58.5
E00782,2024-상반기,ES002,42.6
E00303,2024-상반기,ES002,47.2
E00112,2024-상반기,ES002,49.4
E00392,2024-상반기,ES002,34.9
E00121,2024-상반기,ES002,52.7
E00877,2024-상반기,ES002,54.6
E00145,2024-상반기,ES002,47.5
E00406,2024-상반기,ES002,87.7
E00583,2024-상반기,ES002,41.4
E00531,2024-상반기,ES002,65.0
E00691,2024-상반기,ES002,28.7
E00831,2024-상반기,ES002,49.9
E00391,2024-상반기,ES002,40.2
E00787,2024-상반기,ES002,100
E00082,2024-상반기,ES002,48.9
E00459,2024-상반기,ES002,24.4
E00227,2024-상반기,ES002,54.9
E00218,2024-상반기,ES002,69.1
E00866,2024-상반기,ES002,29.4
E00421,2024-상반기,ES002,48.2
E00519,2024-상반기,ES002,91.1
E00921,2024-상반기,ES002,75.3
E00420,2024-상반기,ES002,79.5
E00977,2024-상반기,ES002,100
E00663,2024-상반기,ES002,65.5
E00800,2024-상반기,ES002,90.7
E00173,2024-상반기,ES002,95.5
E00325,2024-상반기,ES002,20.7
E00243,2024-상반기,ES002,96.0
E00572,2024-상반기,ES002,27.9
E00092,2024-상반기,ES002,94.3
E00479,2024-상반기,ES002,65.4
E00550,2024-상반기,ES002,62.0
E00722,2024-상반기,ES002,33.2
E00187,2024-상반기,ES002,65.7
E00970,2024-상반기,ES002,80.2
E00922,2024-상반기,ES002,92.8
E00904,2024-상반기,ES002,42.4
E00119,2024-상반기,ES002,99.0
E00899,2024-상반기,ES002,53.2
E00962,2024-상반기,ES002,43.6
E00442,2024-상반기,ES002,72.0
E00035,2024-상반기,ES002,83.2
E00566,2024-상반기,ES002,93.7
E00650,2024-상반기,ES002,77.9
E00438,2024-상반기,ES002,89.5
E00679,2024-상반기,ES002,40.1
E00546,2024-상반기,ES002,44.3
E00429,2024-상반기,ES002,99.7
E00533,2024-상반기,ES002,77.4
E00701,2024-상반기,ES002,85.7
E00706,2024-상반기,ES002,85.4
E00865,2024-상반기,ES002,62.6
E00676,2024-상반기,ES002,55.6
E00480,2024-상반기,ES002,69.0
E00551,2024-상반기,ES002,53.8
E00749,2024-상반기,ES002,71.6
E00662,2024-상반기,ES002,94.1
E00624,2024-상반기,ES002,98.4
E00972,2024-상반기,ES002,30.7
E00299,2024-상반기,ES002,80.1
E00472,2024-상반기,ES002,97.8
E00840,2024-상반기,ES002,35.2
E00147,2024-상반기,ES002,45.7
E00534,2024-상반기,ES002,82.1
E00627,2024-상반기,ES002,86.3
E00709,2024-상반기,ES002,88.9
E00167,2024-상반기,ES002,51.6
E00109,2024-상반기,ES002,95.3
E00613,2024-상반기,ES002,59.4
E00347,2024-상반기,ES002,87.1
E00685,2024-상반기,ES002,36.8
E00940,2024-상반기,ES002,78.4
E00835,2024-상반기,ES002,55.8
E00574,2024-상반기,ES002,88.0
E00446,2024-상반기,ES002,58.1
E00241,2024-상반기,ES002,97.3
E00141,2024-상반기,ES002,100
E00284,2024-상반기,ES002,65.6
E00100,2024-상반기,ES002,25.0
E00305,2024-상반기,ES002,94.0
E00158,2024-상반기,ES002,88.2
E00204,2024-상반기,ES002,93.4
E00272,2024-상반기,ES002,58.8
E00492,2024-상반기,ES002,52.8
E00857,2024-상반기,ES002,100
E00937,2024-상반기,ES002,45.6
E00228,2024-상반기,ES002,63.8
E00655,2024-상반기,ES002,63.4
E00890,2024-상반기,ES002,53.2
E00315,2024-상반기,ES002,47.4
E00314,2024-상반기,ES002,26.5
E00929,2024-상반기,ES002,90.0
E00365,2024-상반기,ES002,79.2
E00220,2024-상반기,ES002,80.4
E00645,2024-상반기,ES002,41.2
E00279,2024-상반기,ES002,51.1
E00949,2024-상반기,ES002,100
E00008,2024-상반기,ES002,39.0
E00806,2024-상반기,ES002,75.5
E00621,2024-상반기,ES002,50.1
E00588,2024-상반기,ES002,37.9
E00327,2024-상반기,ES002,67.4
E00318,2024-상반기,ES002,64.2
E00256,2024-상반기,ES002,38.8
E00760,2024-상반기,ES002,70.6
E00471,2024-상반기,ES002,73.7
E00695,2024-상반기,ES002,59.4
E00672,2024-상반기,ES002,65.7
E00815,2024-상반기,ES002,67.3
E00642,2024-상반기,ES002,48.9
E00906,2024-상반기,ES002,61.5
E00099,2024-상반기,ES002,84.7
E00637,2024-상반기,ES002,54.0
E00036,2024-상반기,ES002,88.6
E00737,2024-상반기,ES002,47.5
E00714,2024-상반기,ES002,69.4
E00848,2024-상반기,ES002,53.6
E00713,2024-상반기,ES002,80.4
E00523,2024-상반기,ES002,74.9
E00842,2024-상반기,ES002,48.6
E00366,2024-상반기,ES002,87.0
E00458,2024-상반기,ES002,43.4
E00464,2024-상반기,ES002,68.8
E00409,2024-상반기,ES002,77.8
E00089,2024-상반기,ES002,92.7
E00876,2024-상반기,ES002,34.8
E00387,2024-상반기,ES002,35.4
E00539,2024-상반기,ES002,80.2
E00626,2024-상반기,ES002,79.3
E00981,2024-상반기,ES002,55.2
E00582,2024-상반기,ES002,20.9
E00332,2024-상반기,ES002,92.4
E00524,2024-상반기,ES002,63.8
E00164,2024-상반기,ES002,82.4
E00966,2024-상반기,ES002,61.1
E00072,2024-상반기,ES002,54.9
E00131,2024-상반기,ES002,30.6
E00837,2024-상반기,ES002,75.2
E00307,2024-상반기,ES002,100
E00885,2024-상반기,ES002,71.8
