EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00594,2023,81800004,4153116,24770504,110723624,22.37,4.89
E00594,2024,81900000,3074348,23684956,108659304,21.8,-2.13
E00594,2025,45161291,1200000,0,46361291,0.0,-19.92
E00595,2024,16500000,1735700,2629950,20865650,12.6,0.0
E00595,2025,50500008,5684522,7333510,63518040,11.55,10.09
E00595,2026,8916668,646563,0,9563231,0.0,48.52
E00596,2020,71600004,3724735,16802007,92126746,18.24,0.0
E00596,2021,81800010,4615990,23721360,110137360,21.54,19.88
E00596,2022,88600008,5549642,25265292,119414942,21.16,8.42
E00596,2023,97200000,13460968,31282720,141943688,22.04,18.87
E00596,2024,57580646,10423712,0,68004358,0.0,-10.78
E00597,2020,41000004,1200000,6527184,48727188,13.4,0.0
E00597,2021,45200016,1200000,11213282,57613298,19.46,18.56
E00597,2022,48900000,2074489,12365598,63340087,19.52,9.94
E00597,2023,51200004,2913950,10990236,65104190,16.88,2.79
E00597,2024,53500008,3612731,17267582,74380321,23.22,13.94
E00597,2025,57200004,3253595,16300000,76753599,21.24,3.47
E00597,2026,10733334,410272,0,11143606,0.0,43.22
E00598,2024,15733336,1352839,2168671,19254846,11.26,0.0
E00598,2025,48400008,2630141,8870781,59900930,14.81,4.83
E00598,2026,4161291,200000,0,4361291,0.0,-11.42
E00599,2020,27418521,500000,0,27918521,0.0,0.0
E00600,2020,73200006,1200000,14081088,88481094,15.91,0.0
E00600,2021,75300012,1200000,17520076,94020088,18.63,6.55
E00600,2022,42508065,1442177,0,43950242,0.0,-16.77
E00602,2022,14133336,515385,1830217,16478938,11.11,0.0
E00602,2023,42900000,2400000,15839304,61139304,25.91,38.24
E00602,2024,1198925,0,0,1198925,0.0,-28.42
E00603,2023,13116130,902277,0,14018407,0.0,0.0
E00604,2022,24383338,988342,6680728,32052408,20.84,0.0
E00604,2023,42500004,8463993,13332336,64296333,20.74,22.01
E00604,2024,3193549,200000,0,3393549,0.0,-28.65
E00605,2020,58600008,1902138,10410789,70912935,14.68,0.0
E00605,2021,63700002,1942517,17109712,82752231,20.68,17.02
E00605,2022,65800008,2352465,17464226,85616699,20.4,3.46
E00605,2023,66900000,3797109,20666186,91363295,22.62,6.71
E00605,2024,14817206,460442,0,15277648,0.0,-21.75
E00606,2020,40721667,5149849,0,45871516,0.0,0.0
E00608,2020,40400010,3403020,6072699,49875729,12.18,0.0
E00608,2021,42000012,2378843,10547034,54925889,19.2,10.43
E00608,2022,42700008,6443872,15195804,64339684,23.62,17.14
E00608,2023,8283872,1339911,2000000,11623783,17.21,-4.43
E00609,2020,45300006,1200000,10290258,56790264,18.12,0.0
E00609,2021,48800016,1200000,12039118,62039134,19.41,9.54
E00609,2022,4613096,100000,0,4713096,0.0,-18.44
E00610,2020,44600004,1200000,9532910,55332914,17.23,0.0
E00610,2021,45400014,1200000,17395472,63995486,27.18,15.97
E00610,2022,49300008,2342135,19449296,71091439,27.36,11.09
E00610,2023,55600008,3277383,20056344,78933735,25.41,11.03
E00610,2024,56900004,3072137,17962576,77934717,23.05,-1.54
E00610,2025,61300008,3086823,10322282,74709113,13.82,-3.88
E00610,2026,11016668,536393,0,11553061,0.0,52.55
E00611,2020,20766675,2384561,0,23151236,0.0,0.0
E00612,2020,77600016,1200000,13671906,92471922,14.78,0.0
E00612,2021,3485664,100000,0,3585664,0.0,-43.23
E00613,2020,24350004,900997,5488266,30739267,17.85,0.0
E00613,2021,50000004,1923366,15669538,67592908,23.18,10.85
E00613,2022,54000000,2528529,16324208,72852737,22.41,7.78
E00613,2023,56800008,6376429,16011638,79188075,20.22,8.7
E00613,2024,59600004,5931336,17177766,82709106,20.77,4.16
E00613,2025,64500000,6702198,17474104,88676302,19.71,7.51
E00613,2026,11850000,446778,0,12296778,0.0,36.8
E00614,2020,78400008,3330891,16086854,97817753,16.45,0.0
E00614,2021,83000016,4032344,19982398,107014758,18.67,9.7
E00614,2022,87600000,5608921,26400226,119609147,22.07,11.77
E00614,2023,93700008,8373096,20393530,122466634,16.65,2.39
E00614,2024,95400000,8481492,22026470,125907962,17.49,2.53
E00614,2025,55096779,3293683,0,58390462,0.0,-17.2
E00615,2024,13000000,935685,2290749,16226434,14.12,0.0
E00615,2025,40600008,3132962,7334125,51067095,14.36,29.34
E00615,2026,7400000,400000,0,7800000,0.0,50.68
E00616,2020,67100004,3877338,12935281,83912623,15.42,0.0
E00616,2021,74600010,3976698,28433054,107009762,26.57,27.87
E00616,2022,87100008,5106151,29284902,121491061,24.1,13.53
E00616,2023,95000004,7818597,41278796,144097397,28.65,18.61
E00616,2024,101400000,7286092,35664050,144350142,24.71,-0.1
E00616,2025,113500008,7776416,18447741,139724165,13.2,-2.94
E00616,2026,20650000,440757,0,21090757,0.0,48.91
E00617,2020,44200008,1725521,6670992,52596521,12.68,0.0
E00617,2021,48900006,1896753,12786758,63583517,20.11,21.22
E00617,2022,50600004,4380248,15392260,70372512,21.87,10.68
E00617,2023,56000004,4917043,24660444,85577491,28.82,21.61
E00617,2024,58905384,5663795,0,64569179,0.0,-18.52
E00619,2025,17000000,965731,3574724,21540455,16.6,0.0
E00619,2026,8550000,400000,0,8950000,0.0,45.99
E00621,2021,44600004,1549755,14757896,60907655,24.23,0.0
E00621,2022,47400000,2417164,12434358,62251522,19.97,2.21
E00621,2023,48000000,2981830,16821136,67802966,24.81,8.92
E00621,2024,10955109,524321,0,11479430,0.0,-23.71
E00622,2020,101300004,2338385,24146813,127785202,18.9,0.0
E00622,2021,111500010,1998774,35416822,148915606,23.78,16.86
E00622,2022,115700004,2934607,30296200,148930811,20.34,0.01
E00622,2023,119000004,2690626,37779042,159469672,23.69,7.08
E00622,2024,23322582,400000,0,23722582,0.0,-22.43
E00623,2020,49500000,2534664,11902468,63937132,18.62,0.0
E00623,2021,55000008,2090605,13623806,70714419,19.27,10.9
E00623,2022,36124737,700000,0,36824737,0.0,-14.38
E00624,2020,24200000,700000,5334501,30234501,17.64,0.0
E00624,2021,40500000,1200000,12674566,54374566,23.31,18.75
E00624,2022,45300000,1881434,18754012,65935446,28.44,21.26
E00624,2023,50000004,3106771,24310674,77417449,31.4,17.41
E00624,2024,52200000,3300211,23295284,78795495,29.56,1.5
E00624,2025,54800004,3127097,11424375,69351476,16.47,-11.74
E00624,2026,9783334,460856,0,10244190,0.0,45.72
E00625,2020,48100014,1795194,11231963,61127171,18.37,0.0
E00625,2021,51600006,1638265,17890212,71128483,25.15,16.68
E00625,2022,55400004,2402252,22247030,80049286,27.79,12.54
E00625,2023,62700000,5456250,25364900,93521150,27.12,16.83
E00625,2024,66500004,4441074,23646782,94587860,25.0,0.86
E00625,2025,71600004,3649736,12434332,87684072,14.18,-7.04
E00625,2026,12050000,463422,0,12513422,0.0,40.78
E00626,2021,19100007,600000,8668212,28368219,30.56,0.0
E00626,2022,39200004,1856854,15845902,56902760,27.85,7.71
E00626,2023,41800008,3018352,17615464,62433824,28.21,9.72
E00626,2024,42900000,3310899,16584774,62795673,26.41,0.3
E00626,2025,43000008,2447152,12750000,58197160,21.91,-7.07
E00626,2026,3236560,200000,0,3436560,0.0,-23.02
E00627,2020,23800005,1129847,5444536,30374388,17.92,0.0
E00627,2021,49500000,1586520,16919076,68005596,24.88,23.29
E00627,2022,52200000,2311993,16569218,71081211,23.31,4.52
E00627,2023,58100004,3123364,24129490,85352858,28.27,20.08
E00627,2024,64300008,3633833,25414286,93348127,27.23,9.07
E00627,2025,67300008,3658566,18238137,89196711,20.45,-4.19
E00627,2026,12416668,463124,0,12879792,0.0,42.45
E00628,2021,4388890,100000,528154,5017044,10.53,0.0
E00628,2022,39700008,1801939,11541398,53043345,21.76,7.17
E00628,2023,42000000,3054812,13532020,58586832,23.1,10.45
E00628,2024,44000004,2911411,15769604,62681019,25.16,6.7
E00628,2025,46900008,3228459,9215092,59343559,15.53,-5.07
E00628,2026,8100000,446508,0,8546508,0.0,42.07
E00629,2020,11290744,1359281,0,12650025,0.0,0.0
E00630,2022,43266674,3816201,14195942,61278817,23.17,0.0
E00630,2023,47700000,3381592,16440456,67522048,24.35,5.66
E00630,2024,25578226,1200000,0,26778226,0.0,-25.0
E00631,2022,13916670,808315,2387482,17112467,13.95,0.0
E00631,2023,34800000,2761820,14642974,52204794,28.05,47.94
E00631,2024,36200004,2940560,15135646,54276210,27.89,3.68
E00631,2025,38600004,3012181,8072884,49685069,16.25,-8.21
E00631,2026,6983334,400000,0,7383334,0.0,46.59
E00632,2020,94400010,2336764,15555742,112292516,13.85,0.0
E00632,2021,95700006,2531737,30616790,128848533,23.76,15.06
E00632,2022,106100004,2701831,30791322,139593157,22.06,8.34
E00632,2023,110900004,3865866,39004456,153770326,25.37,10.16
E00632,2024,116600004,4664164,42805936,164070104,26.09,6.41
E00632,2025,122700000,5709715,31570528,159980243,19.73,-2.23
E00632,2026,22883334,595714,0,23479048,0.0,44.78
E00635,2022,27766669,1214359,9783284,38764312,25.24,0.0
E00635,2023,48700008,3184492,25480222,77364722,32.94,18.11
E00635,2024,12475002,636810,1000000,14111812,7.09,-26.84
E00636,2020,38743023,3005693,0,41748716,0.0,0.0
E00637,2021,36666672,1715944,10538596,48921212,21.54,0.0
E00637,2022,56500008,3734592,15934110,76168710,20.92,15.6
E00637,2023,57700008,5426576,18622936,81749520,22.78,7.33
E00637,2024,60400008,5831631,17975422,84207061,21.35,2.72
E00637,2025,64400004,3882269,17392370,85674643,20.3,2.02
E00637,2026,11916668,434211,0,12350879,0.0,42.21
E00638,2020,45200016,1200000,7354865,53754881,13.68,0.0
E00638,2021,47200014,1200000,18393222,66793236,27.54,24.6
E00638,2022,3851076,100000,0,3951076,0.0,-25.55
E00639,2020,77900004,3352774,14085868,95338646,14.77,0.0
E00639,2021,75071113,1000000,0,76071113,0.0,-5.8
E00640,2025,18000000,1685988,5018402,24704390,20.31,0.0
E00640,2026,7450000,502928,0,7952928,0.0,54.87
E00641,2020,48600000,1908609,11661989,62170598,18.76,0.0
E00641,2021,49100004,1200000,12073142,62373146,19.36,0.6
E00641,2022,22865282,856914,0,23722196,0.0,-15.35
E00642,2021,33988892,1240671,9933604,45163167,21.99,0.0
E00642,2022,45800004,2435429,12628724,60864157,20.75,11.13
E00642,2023,46300008,3031372,16636362,65967742,25.22,8.39
E00642,2024,49000008,3494134,14252476,66746618,21.35,0.9
E00642,2025,49200807,2906049,0,52106856,0.0,-19.29
E00643,2022,24733338,1070667,7363930,33167935,22.2,0.0
E00643,2023,43000008,3103420,15062876,61166304,24.63,13.17
E00643,2024,21364447,1413894,0,22778341,0.0,-23.64
E00645,2020,4200000,107034,853888,5160922,16.55,0.0
E00645,2021,37900008,1750100,11900066,51550174,23.08,-1.48
E00645,2022,42200004,1969420,11121152,55290576,20.11,7.26
E00645,2023,42900000,2990161,14063766,59953927,23.46,8.43
E00645,2024,34772047,2587615,0,37359662,0.0,-21.84
E00646,2020,67300002,2621365,15891309,85812676,18.52,0.0
E00646,2021,68000004,2104708,18526672,88631384,20.9,3.57
E00646,2022,74200008,2319834,28491378,105011220,27.13,18.48
E00646,2023,84200004,3787409,42783686,130771099,32.72,24.53
E00646,2024,91400004,3916986,27313796,122630786,22.27,-6.48
E00646,2025,96700008,3731183,12733527,113164718,11.25,-7.47
E00646,2026,16400000,445121,0,16845121,0.0,46.84
E00647,2023,23266672,2034879,11583538,36885089,31.4,0.0
E00647,2024,36400008,3158725,11033354,50592087,21.81,1.93
E00647,2025,40400004,3048393,6169382,49617779,12.43,-1.66
E00647,2026,7383334,468007,0,7851341,0.0,56.1
E00648,2020,63900000,3214828,15332993,82447821,18.6,0.0
E00648,2021,66000006,1736850,17675804,85412660,20.69,3.88
E00648,2022,73100004,2199018,17861828,93160850,19.17,9.07
E00648,2023,36741115,1672268,0,38413383,0.0,-13.0
E00650,2020,46083345,1669956,8551542,56304843,15.19,0.0
E00650,2021,56000016,1987846,25501896,83489758,30.54,34.47
E00650,2022,61800000,2010109,19774268,83584377,23.66,0.11
E00650,2023,66400008,4130875,28427714,98958597,28.73,18.39
E00650,2024,70800000,4082510,22166340,97048850,22.84,-2.2
E00650,2025,79600008,3900467,14912406,98412881,15.15,1.68
E00650,2026,13633334,442401,0,14075735,0.0,41.09
E00651,2025,36577426,7279835,0,43857261,0.0,0.0
E00652,2024,34466674,2922292,11732796,49121762,23.89,0.0
E00652,2025,39100008,2869294,7351873,49321175,14.91,-3.72
E00652,2026,6750000,478727,0,7228727,0.0,44.58
E00653,2020,76800006,4145378,13435423,94380807,14.24,0.0
E00653,2021,80200008,3665013,32025242,115890263,27.63,23.13
E00653,2022,47840863,3326239,1000000,52167102,1.92,-13.98
E00654,2025,22050000,1493655,5111141,28654796,17.84,0.0
E00654,2026,7516668,404946,0,7921614,0.0,58.4
E00655,2020,7166667,298022,1280251,8744940,14.64,0.0
E00655,2021,43400016,2355724,16233298,61989038,26.19,32.06
E00655,2022,47500008,2918806,15085414,65504228,23.03,5.67
E00655,2023,50600004,3265554,22093732,75959290,29.09,15.96
E00655,2024,52800000,3191071,17188530,73179601,23.49,-3.92
E00655,2025,56700000,4097866,16013513,76811379,20.85,5.25
E00655,2026,10416668,408100,0,10824768,0.0,39.02
E00656,2022,42225003,1494902,11253858,54973763,20.47,0.0
E00656,2023,57000000,3484131,19083658,79567789,23.98,9.84
E00656,2024,47956459,3044912,0,51001371,0.0,-22.27
E00658,2020,45300006,4667900,10331061,60298967,17.13,0.0
E00658,2021,25006452,3466886,0,28473338,0.0,-16.1
E00659,2020,52200000,1931270,12448253,66579523,18.7,0.0
E00659,2021,58700016,1948998,13530880,74179894,18.24,11.72
E00659,2022,59300004,2337920,23091838,84729762,27.25,14.22
E00659,2023,61800000,5849885,28785806,96435691,29.85,13.82
E00659,2024,65500008,5537312,30090404,101127724,29.75,4.58
E00659,2025,67600008,5249718,15972307,88822033,17.98,-11.93
E00659,2026,11633334,464012,0,12097346,0.0,34.36
E00660,2020,40700016,4237620,7759163,52696799,14.72,0.0
E00660,2021,16532259,2098606,0,18630865,0.0,-6.91
E00661,2023,4312,400072,1001477,1405861,71.24,0.0
E00661,2024,26160,2400347,8176,2434683,0.34,-56.94
E00661,2025,28080,2401383,5112,2434575,0.21,0.27
E00661,2026,4728,400101,0,404829,0.0,64.04
E00662,2020,29600004,800000,6458129,36858133,17.52,0.0
E00662,2021,45800010,1200000,12516994,59517004,21.03,11.04
E00662,2022,47800008,2199700,13219080,63218788,20.91,6.22
E00662,2023,52700004,3293058,13049702,69042764,18.9,9.21
E00662,2024,55300008,3640870,24650922,83591800,29.49,20.74
E00662,2025,61200000,3911100,16767406,81878506,20.48,-1.78
E00662,2026,10933334,418311,0,11351645,0.0,36.77
E00663,2020,42800004,1676133,7080493,51556630,13.73,0.0
E00663,2021,43200000,2718478,16327380,62245858,26.23,21.06
E00663,2022,46800000,4268962,15137470,66206432,22.86,6.36
E00663,2023,49900008,5582531,21299230,76781769,27.74,15.97
E00663,2024,53700000,4572791,16335882,74608673,21.9,-3.1
E00663,2025,63200004,5588221,12322223,81110448,15.19,9.01
E00663,2026,10633334,645488,0,11278822,0.0,37.18
E00664,2022,36483337,1406690,12577750,50467777,24.92,0.0
E00664,2023,44000004,2899132,15823882,62723018,25.23,17.81
E00664,2024,44600004,8805210,14032988,67438202,20.81,7.22
E00664,2025,10518819,1748556,0,12267375,0.0,-19.79
E00666,2020,19833336,400000,5057608,25290944,20.0,0.0
E00666,2021,42602418,800000,0,43402418,0.0,-16.16
E00667,2020,45100008,1845012,10666925,57611945,18.52,0.0
E00667,2021,47000016,1810650,12440094,61250760,20.31,6.61
E00667,2022,50300004,2303085,13075180,65678269,19.91,7.23
E00667,2023,51000000,3363884,14500600,68864484,21.06,4.85
E00667,2024,55200000,3547275,19829998,78577273,25.24,13.79
E00667,2025,52180560,2678229,0,54858789,0.0,-22.33
E00668,2025,15291670,1207803,3700706,20200179,18.32,0.0
E00668,2026,6200000,403709,0,6603709,0.0,58.16
E00669,2023,34250004,2466643,11648752,48365399,24.08,0.0
E00669,2024,69000000,5039781,20342414,94382195,21.55,7.17
E00669,2025,16511829,988243,0,17500072,0.0,-20.16
E00672,2021,36333345,1483596,14872918,52689859,28.23,0.0
E00672,2022,48000000,2306719,16378850,66685569,24.56,10.27
E00672,2023,50600004,3094060,24523150,78217214,31.35,17.29
E00672,2024,54700008,2994900,19557068,77251976,25.32,-1.5
E00672,2025,58100004,3243827,11977508,73321339,16.34,-4.83
E00672,2026,10633334,517656,0,11150990,0.0,50.03
E00673,2020,35416680,2563365,9606438,47586483,20.19,0.0
E00673,2021,31175005,4198349,0,35373354,0.0,-8.05
E00674,2025,8616668,458238,2585431,11660337,22.17,0.0
E00674,2026,8683334,470113,0,9153447,0.0,67.61
E00675,2025,16625000,1752545,4127681,22505226,18.34,0.0
E00675,2026,6916668,449644,0,7366312,0.0,60.12
E00676,2020,25066668,800000,6482186,32348854,20.04,0.0
E00676,2021,39100014,1200000,11079048,51379062,21.56,18.79
E00676,2022,41400000,1956484,15999356,59355840,26.95,15.53
E00676,2023,44000004,3250011,16237690,63487705,25.58,6.96
E00676,2024,50300004,3703145,18023448,72026597,25.02,13.14
E00676,2025,53700000,3594259,9946018,67240277,14.79,-6.39
E00676,2026,9450000,448608,0,9898608,0.0,45.22
E00677,2025,7650000,850992,2384834,10885826,21.91,0.0
E00677,2026,1883065,0,0,1883065,0.0,-3.13
E00679,2020,36916680,2224413,9081868,48222961,18.83,0.0
E00679,2021,46800000,2385010,14536220,63721230,22.81,14.04
E00679,2022,51800004,4406197,17988658,74194859,24.25,16.44
E00679,2023,56400000,5944084,29670308,92014392,32.25,24.02
E00679,2024,61300008,5522880,20730538,87553426,23.68,-5.11
E00679,2025,64100004,5118630,8431720,77650354,10.86,-11.07
E00679,2026,11800000,631958,0,12431958,0.0,57.94
E00680,2020,47700000,1200000,7271426,56171426,12.95,0.0
E00680,2021,52900002,1200000,14739092,68839094,21.41,22.89
E00680,2022,55500000,2392258,18973282,76865540,24.68,11.66
E00680,2023,60500004,3669479,26561730,90731213,29.28,18.04
E00680,2024,63300000,3736458,20169796,87206254,23.13,-4.15
E00680,2025,71800008,3532280,12989136,88321424,14.71,1.56
E00680,2026,12916668,400000,0,13316668,0.0,48.74
E00681,2020,43500006,2568968,9730892,55799866,17.44,0.0
E00681,2021,46200006,1669140,17187754,65056900,26.42,16.91
E00681,2022,51100008,2026210,20248362,73374580,27.6,12.79
E00681,2023,51600000,3339768,23719268,78659036,30.15,7.2
E00681,2024,57700008,3681687,18888270,80269965,23.53,1.77
E00681,2025,60800004,5850390,9442813,76093207,12.41,-4.94
E00681,2026,10250000,555715,0,10805715,0.0,40.09
E00682,2021,29555568,2039845,11935750,43531163,27.42,0.0
E00682,2022,32135484,5890755,0,38026239,0.0,-13.86
E00684,2020,58500000,1847703,10718094,71065797,15.08,0.0
E00684,2021,63600012,2099827,22503406,88203245,25.51,24.45
E00684,2022,63700008,2487101,16277898,82465007,19.74,-6.51
E00684,2023,58675560,2200000,0,60875560,0.0,-18.84
E00685,2020,16177784,662558,4062526,20902868,19.44,0.0
E00685,2021,37300014,1654360,10737260,49691634,21.61,9.42
E00685,2022,40800000,1699431,11601392,54100823,21.44,8.87
E00685,2023,41900004,3456725,12043114,57399843,20.98,6.1
E00685,2024,43400004,4410413,13448656,61259073,21.95,6.43
E00685,2025,45200004,3193917,11653151,60047072,19.41,-1.71
E00685,2026,7866668,442345,0,8309013,0.0,36.51
E00688,2020,78400008,1200000,18053412,97653420,18.49,0.0
E00688,2021,83700000,1200000,33333878,118233878,28.19,21.41
E00688,2022,92400000,3286241,33335654,129021895,25.84,9.12
E00688,2023,93300000,4337246,47218088,144855334,32.6,12.27
E00688,2024,98700000,11761576,36791654,147253230,24.99,1.38
E00688,2025,41375810,7165551,0,48541361,0.0,-19.03
E00689,2025,15625000,1330838,3062639,20018477,15.3,0.0
E00689,2026,6583334,400000,0,6983334,0.0,53.68
E00691,2020,45000000,1726033,10640833,57366866,18.55,0.0
E00691,2021,47800008,1666351,18203340,67669699,26.9,18.28
E00691,2022,52500000,2314219,19917742,74731961,26.65,10.44
E00691,2023,54300000,3532894,19721286,77554180,25.43,3.78
E00691,2024,55500000,3475521,13628004,72603525,18.77,-6.64
E00691,2025,50760000,3130488,0,53890488,0.0,-17.17
E00692,2020,68400000,3753666,15808983,87962649,17.97,0.0
E00692,2021,72300006,4132825,25525526,101958357,25.04,16.23
E00692,2022,80900004,4870045,26463644,112233693,23.58,10.08
E00692,2023,86000004,12274670,29662276,127936950,23.19,13.99
E00692,2024,29637097,4680791,0,34317888,0.0,-19.75
E00693,2024,39150000,3969515,11619632,54739147,21.23,0.0
E00693,2025,57500004,5053041,8687676,71240721,12.19,1.26
E00693,2026,10600000,723328,0,11323328,0.0,56.8
E00694,2023,9650001,1299907,1826715,12776623,14.3,0.0
E00694,2024,35550004,8024747,0,43574751,0.0,20.25
E00695,2021,43250010,2578957,15666732,61495699,25.48,0.0
E00695,2022,54700008,3628662,18349030,76677700,23.93,10.34
E00695,2023,57600000,3564432,23441480,84605912,27.71,10.34
E00695,2024,58100004,3474907,16988478,78563389,21.62,-7.4
E00695,2025,30864521,1756165,0,32620686,0.0,-18.73
E00696,2022,46166670,3593740,16615042,66375452,25.03,0.0
E00696,2023,57000000,3943802,21424692,82368494,26.01,11.18
